EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;WC;Katariina;T-särgi;;Katariina;Katariina;Katariina;viis
Spagette;Kui;arvutit;saatis;verised;naisterahvas;proua;Raamatu;Kind
õnnestus;hommikulauas;kõne;kohvikusse;etem;ema;tütre;Käämarraskile;aja
ludinal;Oh;suvevaheaeg;üheksaaastane;otsides;tütre;Anna;Hinrikus;viiekorruseline
täiskasvanute;Kas;lõppedes;ronimisköiel;kell;maja;Ema;üheksaaastane;olemegi
ämblikmees;ameti;kodus;selgemast;kodus;herned;Helen;Tänasest;muudki
järjekorras;hea;naisehääl;täitsa;asjust;kohalolu;naisterahvas;Nende;vahva
põlved;;ootama;tuletõrjeredelile;arvutisse;turnima;suvevaheaja;viimased;valmis
spagetid;peatunud;kiida;kliimasoojenemise;eemalt;omasoodu;autor;Üks;jätkus
sõnakuulelikult;toit;tüdrukud;viimased;redelist;lemmik;minuvanune;Siis;See
