EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Edinburghi;Shetlandi;Margaret;;Šotimaal;Šotlaste;Šotimaa;Kõigepealt
kronomeetriaid;1567;Šotimaasõjaajalugu;aastatest;loss;mägismaal;väljastpooltki;Shetlandi;paremale
krahvičeimz;Stewardit;järvedel;seisavad;know;Shetlandi;mägismaal;Eestisse;siinsest
anglosaksi;William;Eestis;keeles;losside;kaugel;kaugel;Stewertidest;sajandil
Stuarti;Šotimaasõjaajalugu;Balkan;regent;kompleks;üksildase;siinsest;Kõikjal;nime
enam-vähem;;põhjapiiril;linna;istung;põhja-;Õhtu;inglased;kahekordselt
Tähtsaimate;piisavalt;avastustest;Westminster;andnud;kusagile;elavad;Mistõttu;pealegi
põhiline;kummaline;Stefan;rajamiseks;lossist;lahkumisi;kohtusin;Mandri-Euroopa;sõjamehi
Niroobive;Jemms;Väike-Püha;tähendas;standardite;kindluslossis;pimedate;Tähtsaimate;Stuarti
väravavahihoone;kaevu;šotlaste;linn;uhked;kunagine;üksildase;linnamüüriseisva;püüdnud
