EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kommidiograafid;Kitzberg;kaugelduaalse;;ajakirjanikke;eesti;kirjandusest;situatsiooniga
Kaliteetiaweeveegolmel;lühikroonika;Kuutmann;Järelikult;andeks;Kuutmann;Miku;Postimees;võtame
intervõimatu;efektne;Olesk;Aastal;ranged;k-tähega;kuulus;Tammsaare;nime
Seonoraalide;stend;Kreutzwald;uuesti;mall;kuulajatele;kuulajad;Kuutmann;Ükski
Menning;jabur;akustilisest;Eestisse;Ent;antiikkirjanik;Oskar;Näiteks;terviklikkus
Mõtisklegem;koolis;Postimees;Päevani;elemente;Eestisse;poliitilisi;romaanid;kirjeldatud
tõsiseltvõetav;kriitilise;1891;näiteid;para;luuletusi;Kitzbergist;pealkiri;räägime
lõbusamatel;1891;hilisematest;kosjasõidu;realism;Paul-Eerik;tähtede;uus;kaunis
kosjasõidutegevus;;tükis;kaheksakümnendatel;vale;Meie;Olesk;Kapsapeategelastele;ülikoolikaaslased
küsimus;novembrikuus;kirjanduse;Šveits;rasked;leevike;Shapiro;Kõik;mõtlen
