EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;linttraktorile;õppe-katse;kolmkümmend-meelsete;;maapõue;mullavalli;Maaparandustöö;korralikult
Maaparandustöö;Saepurus;väikesed;hoolitses;filter;Tiltron;maadena;maaparandaja;iseloomulik
trasseeria;tõitjaleebike;objektides;ekskavaatoriga;delete;horisonti;maaparandaja;Emajõgi;Maa
delete;meetri;põllumajanduse;ulatutelt;funktsioon;pööratud;pumbajaama;põllumaad;valmis
Wayne'i;jala;torusid;veidigi;objekt;teleäkis;põhjabrigaad;maanteelt;jaanipäev
õppe-katse;Erilist;praktilises;ronisime;kompleks;hektarit;Ekskavaator;Maa;Võru
Liivapõhiidee;maa;maanteelt;jalamees;seen;maanteelt;horisonti;Ekskavaator;objekt
mättaid;;ehitus;viimase;vale;seen;masinal;mootor;See
põllumajanduse;noortele;küllaltki;veetase;taskus;teinekord;kantmeetrit;raudteelaadilt;ajal
paisjärve;mehe;perspektiivis;täpselt;kompleksiga;ekskavaatoriga;helitehnik;vaadata;püüame
