EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;muusikapäevade;tähendab;;Muusikauudised;heliloojatele;Muusikauudised;keskenduvaid
nüüdismuusika;kohtades;Festivalil;järjekordselt;range;raadiokuulajad;sümfooniaorkester;nüüdismuusikaplaanist;turvavõrku
Cinamon;Orkestrantide;Nele-Eva;Tartut;andmete;festivalist;muusikapäevade;Välishelilooja;eesti
mainstream;Midagi;artistidega;riiklikusse;head;Tallinn;jutufestivali;Tänase;soovisid
Gerretz-Traksmann;Filharmoonikute;audiovisuaalkontsert;teatriakadeemia;moment;eesti;ooperiteater;raadiokuulajad;filmi
ajastatus;sotsiaalselt;Eestis;toimuvadki;hull;intervjuu;kontserdipaigad;Päevalehe;Nendele
enam-vähem;institutsionaliseeritust;Lääne-Euroopast;külalisi;portree;viiuldajad;Tallinna;esinejad;paljudel
audiovisuaalkontsert;esiettekandeid;-teks;muusikuid;roll;Diskussiooni;festivalis;Nendele;Lääne-Euroopast
printsiibid;klaveritootjaid;Ester;heliloojatelt;funktsiooni;kontserdipaigad;kuulamist;kogufestival;kuskilt
väikevormid;struktuuridest;atmosfäär;pühapäeval;andmine;kuulasime;audiovisuaalkontsert;rahvusooperisse;valmis
