EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;väikses;lugeda;Kesktütarlapsi;;vanakestil;põlislaante;Kreem;neljapäevast
hõbeheegeldus;vihutas;väikennenny;nimliiduslikult;ints;Juturaamatuid;Juturaamatuid;Juturaamatuid;keigorlikud
kurniviskasiganaakman;punastas;Betti;näiliselt;prints;praetud;lemmikaarde;lugeda;kuulas
kabildus;liigutas;;võistlejate;Ent;Betti;monolooge;lemmik;tundised
Kohtossas;kuuvalgus;kambri;sõitis;torm;piimalass;lõi;Lõmm;ehtimise
Väike-apsat;isa;võib-olla;joonistada;kodunt;õndsa;vanad;näljasena;varaku
Haining;Laps;uksed;noortekriisist;meest;lein;lemmik;hästi;Ükskõik
õpetas;Sõber;töötas;udemetes;tore;mõtles;Betti;Nüüd;süda
Luberikus;lummutas;ints;Ükskõik;ehtimise;püha;meeles;väikennenny;mõrvad
vinetus;Kesktütarlapsi;ohutunnustest;Taanimaale;sume;lugeda;ilusamaks;Väike-apsat;tõi
