EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koreograafiks;teatris;tähendab;;teatrilaval;teatrikülastajaid;uuslavastustest;vene
Dylammermour;Bioter;1984;lauljakarjääriga;number;Estonia;Mozartit;Esinemine;eesti
Schwerin'i;Eblakus;Ooperile;balletilikult;artist;Riias;ooperilooming;teatrikülastajaid;teatraalsust
defalia;vokaalkunstiajalukku;ooperisõnastiku;Selles;ande;1984;Estonias;näitleja;teksti
loomereljeefi;ooperilooming;muusikaajaloost;kümnist;head;konservatooriumi;kontsertreisil;ooperisõpru;tahtlikult
kabavatmine;Dylammermour;lauljannaga;meeletult;roll;hooajal;orkester;lühiooper;vahetas
õnnestunud;näitlejameisterlikkuse;õppimisega;stuudios;andnud;seen;Lätist;lõpustseenid;lõpetasin
Larissa;tenoripartiide;Hoyermanni;vabariigi;andekate;Juri;Tambergi;balletijooksul;soovides
oktaavi;kaasaegseid;Miilberg;Kõigepealt;seen;publik;Marika;laulutsüklid;Rootsis
tenoripartiide;psühholoogilise;tematamiino;mitu-mitu;selged;Seekord;melomaanidele;teatri;kaunis
