EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Härra;läänemeremaad;Hormatsestas;sort;kodumaal;reisivad;väliseestlased;mäletasin
Hampshire'i;peatas;reisijad;ärasõidu;head;reisivad;kaugel;eestlasi;võib-olla
võimalik;Mustamäe;väliseestlased;sagedamini;seeder;Austraaliasse;Austraaliasse;Rootsile;reisivad
Linziin;Majandus;Thompsoni;austraallane;ons;läänemeremaad;läänemeremaad;Eestimaalt;võimalik
päiksevanni;lapsele;sagedamini;hotellis;laste;riikides;kodumaale;Põhja-Queenslandis;Rootsis
grafiti;Kas;Põhja-Queenslandis;külastasin;arvasin;austraalia;riikides;austraalia;1927
Hormatsestas;tuttavate;;Eestimaalt;tore;asuvates;reisijad;Kuidas;See
mustamäel;Ludwig;eestlane;jõudis;esin;Rootsile;saabuvad;Inglismaa;viis
meeleliigutus;meeleliigutus;mererand;küülikuküttimisega;võimalik;ärasõidu;Sydneys;külastasin;XI
