EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Saarte;järgnesid;;Eestile;Eestile;Päevakaja;riik
üldpõhimõtted;Spordisõnumitega;Andrus;pilvisus;valida;liikmesriikide;Aserbaidžaanis;Postimees;järgnevatel
põhiprobleem;Läti;Sõerd;Eestile;andmises;vabariigi;Leedu;ERR-ile;minister
Väikenurm;ühisdeklaratsioone;eurot;korvpallikoondis;meetrise;Ida-Euroopa;Sloveenia;Eestile;See
õiguskaitseorganid;maksu-;Indrek;Valitsusel;summale;USA-s;Ida-Euroopa;Venemaalehte;USA
Pyeongchangi;Politsei;Margitta;mismoodi;andvad;Vilnius;liikmesriik;Riigikogus;elustunud
jäähokiturniir;55;800000;taliolümpiamängudel;una;homoriigile;liidule;välisuudistega;pärastlõunal
Ida-Euroopa;mõtestatud;Marge;Õhtul;detailse;Riigikogus;Otsmaa;Aitäh;Valitsusel
taliolümpiamängudel;konkreetse;austerlane;Kultuuriminister;summa;Slovakkia;ukraina;Uue;käigus
Spordisõnumitega;planeeritud;Suumale;riskiaktsiisilaekumistele;IRL-ist;territooriumiks;koalitsioonipartnereid;kultuurilehe;kolme
