EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;Katariina;tähendab;;Tallinnale;Santana;Haapsalust;jätkama
Cover'id;Kui;liiklus;topeltkiirusega;andsin;Santana;Carlos;Tallinnale;võib-olla
Cohesion;inimene;rattalt;kolm-nelikümmend;head;räägime;presidendi;Katariina;kujundamine
võimalik;sirges;situatsioonis;Täitsa;andsid;külastajaid;panin;kodutunne;käigus
ehketestinaist;ehketestinaist;arvutis;eraldiseisev;powerit;Tere;kuskile;vanalinn;lihtsalt
pissihäda;normaalse;Santana;tinduriks;andmas;püsti;arvasid;Nüüd;kuskilt
küsimus;disainimaailm;Tallinnas;joonistad;vahevariant;Carlos;räägitakse;Niipea;võtan
õpetajatööd;ümbritseb;tihti;parteist;andnud;Soomes;ootan;tahaksin;keha
lõbustab;inimese;autokujuline;Ühesõnaga;andma;Liivia;tahaksin;käisime;presidendi
lõppkokkuvõttes;Olivia;muusikat;jalgrattaga;seep;hommikust;õhtul;valimistepäeva;tõusuperioodi
