EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuur;tervishoiuprobleemid;tähendab;;nõukogudevariandis;Nõukogude;Nõukogude;revolutsioonijärgsetel
Ivietcheram;kommunistiitšovski;1937;Tsaari-Venemaal;range;rääkisime;Ivanov;Tsaari-Venemaal;ühendanud
banaalsuseltsüklot;müstikat;sanitaarse;olmehügieenipropagandas;vast;moskvamäeakadeemia;Majakovskit;kolmekümnendad;asjalikud
hügieenipropaganda;Hiljuti;saksa;mobiliseeriti;pioneer;tolleaegsetes;Siberisse;artiklid;puhastama
entsüklopeedias;Laste;tõsisemate;niikuinii;head;plonatšovski;Raadiokuulajad;Kuidas;võib-olla
komnoortekonverents;Nõukogude;traagiline;ütleb;andmed;Ivanov;soovitatakse;olmehügieenipropagandas;teatavad
banaalsus;hullem;;Repahhaalseks;andmeid;Smidovitš;Vladimir;Kõigepealt;kuskilt
enam-vähem;väljapääsu;suhteliselt;traagilist;moment;komsomolikandidaadiks;rääkisime;Tänapäeval;probleemi
Tõuk;laskmised;positiivset;vasakpoolsemat;termin;lähenema;koosolek;Raadiokuulajad;reguleeriksid
luuletame;konkreetse;temaatikaga;naisorganisatsioonide;argumente;tähtajaga;üldtuntud;Niisiis;käigus
