EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Venemaa;Kanada;näidatakse;;Kanadale;jõulude;Kanadas;Trump
tõusis;sport;kanadapärane;Lähis-Idas;head;kanadapärane;Jõulude;kanadapärane;president
kõrged;;Ameerika;ebaolulised;Ent;uudiseks;trump;Kanadale;USA
rivaliteet;vana;ameeriklastel;vanast;andma;aastal;Trump;Ameerika;värving
Pikraing;Camilla;Austraalias;USAsse;arvavad;aastaga;ameeriklastel;uudised;Nende
Lähis-Idas;jäähoki;Torontos;eeslinnas;kodus;kommet;presidendiks;Uudisele;Õnneks
värving;turvalisem;turvalisus;nädalani;president;aastaselt;uudiseks;Eestisse;21
Õppis;aasta;USAsse;viinapudeli;anti;õnneks;Donald;maailma;sport
Rahvusringhääling;turvalisus;USA;uudiste;programmi;hetkel;kanadapärane;Austraalias;NATO
Hoki;kaalu;Kasekamp;üldse;tekitab;ameeriklastel;aastaga;Siin;14
