EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;laulukoorid;Jansen;tähendab;;Janssen;talupoeg;kirjamehed;rahvalikud
võistlusvõimeline;armastatakse;Janseil;seitsmeteistkümne;load;talupoeg;Janssen;lapsepõlvest;võib-olla
ärkamine;köster-koolmeister;küsimused;seltside;vast;külameeste;kasvas;Postimehele;talumajandus
Anseküla;tugevad;naljakaid;euroopaliku;headlad;elasid;traditsioonile;kõrts;armastatakse
Lõuna-Eestis;mõisnike;võib-olla;saigi;head;lapsepõlvest;aadel;kirikulaulule;muusikaharidus
muusikakultuur;alane;kohalikud;ühikühistutest;termini;arvasid;jõukamateks;Jaakob;1870
Tartumaarahvas;juhtimise;;saksakeelseid;summa;teadis;mõisamajandusega;lugeda;saksa-vastast
jäljendasid;taludeks;Vanemuise;pärinesid;andke;Karl;lapsepõlvest;Põllumehi;saksapärase
küsimused;maa;Jakobsoni;perioodilist;valve;köster-koolmeister;ajal;kõrtsimehe;ongi
laskistall;Jansoni;traditsioonile;keskseltsiks;andma;Tema;õpetas;eestlasest;eesti
