EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ema-isa;teatriga;tegelesid;;õe-vennaga;lapsega;lapsepõlvest;kujutanud
Disneylandis;Valgenahaline;Amanda;Sellest;filter;lapsevanema;õe-venna;õe-vennaga;võib-olla
kõrgnoh;matemaatikaõpetaja-metoodik;Reemann;varem;noorem;lapsepõlv;perekond;Päris;õpetajate
lavakunstikateedrist;isaga;Piretiga;Ilmselt;head;vanaisa;mamma;Miina;probleemi
prohimised;Tema;õdedest;proovisin;ideaal;papa;poiss-sõbra;Näitleja;mäletaks
tantsutüdrukut;Ugala;perekond;võrdluses;momenti;sündisin;naljamees;saatejuht;valmistatud
lõbusamad;istuma;katseajaga;gümnaasiumis;andeks;küsiti;isa;perekond;keha
ütleksin;poiss-sõbra;Epp;toetajat;lastest;Minu;mõtetega;pärinud;matemaatikaõpetaja-metoodik
kasvaldasin;piisavalt;naljalugu;ema-isa;nimetatakse;Tamme;tütardele;naljalugu;eesti
väraplasterdanud;hea;Silmet;KSA;andnud;inimesed;juuksur;videosid;vanemad
