EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;müstiline;tantsijat;päristantsupeo;;tantsupeole;tantsupeole;tantsupeole;võib-olla
mõtete;Kas;laulupidu;viimsest;head;tantsupidudest;tantsime;Tantsupeoprogramm;metsamaa
päristantsupeo;Tule;vaatajate-kuulajate;püsib;arm;tantsime;tantsupidudest;meestetantsust;eesti
kõrged;Kui;etendus;rahvariided;anname;päev;tantsupeo;Aitäh;esimest
päiksesoopuu;päristantsupeo;muusikat;Spetsiaalselt;vorm;pidu;Tantsupeoprogramm;eestlastele;kolme
pikseloits;Eestimaale;kuulasime;vaatajate-kuulajate;soon;etendus;tantsupidu;pidu;kuskilt
mõtted;hingab;alustame;haiglasse;tekib;vaatajaid;tantsija;laulupidu;mõtlesin
tähistamine;ilusat;aastapäeva;kauaks-kauaks;meest;kuulajad;tantsurühma;tänasest;iseloomulik
tänutunne;S7;tähistame;pelgupaigaks;kell;laulupidu;tantsuga;Soomaa;uuesti
tõuseb;Agu;Eestimaa;tarbeks;soos;korraga;tantsu;Tallinnasse;metsa
