EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariisis;Pariis;Venemaaga
fondambles;kroonivatkulised;paviljone;sõikusid;fun;linnas;Suur-helepalee;Suur-helepalee;nime
Marie-Therese;Hiinammusseam;kirikutornid;Pariisi;loss;Suur-helepalee;Euroopas;fantaasiaküllased;riiki
Bean'i;apartementidega;üllatavalt;õukonnatseremooniad;protokoll;fantaasiaküllased;linnas;Itaaliast;tornikesi
hübriidstiilid;viibis;viimaseks;amet;losside;kaunis;Louvre;peahoone;paljudel
humanism;erikujulised;Marie-Therese;paviljone;fundhamble;reisiks;kuulsaimad;luksuslikud;kaunis
Jean-Baptiste;;-st;seinte;ornament;Euroopa;kõikjal;Esimesest;Napoleoni
lõppkokkuvõttes;kõrgeid;terrassist;Keiser;lossist;kõikjal;tuhandeid;Hiinammusseam;mõtlema
A-täht;ihuarstilt;ehitamist;vägev;eff;luksuslike;luksussviit;Franzaja;kuninglikud
väikestviisi;-ni;jõe;Poolteist;sünd;nautida;Napoleon;teemantripatsid;uuendusi
