EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;1983;tähendab;;klassivend;õpetajale;näitlejatest;teksti
õnnetus;närveeride;teatrikooli;Tõnissoni;head;Tallinna;Algklassides;Üks;esitatavad
närvisüsteem;Waterloo;alguses;lavakunstikateedri;passin;ütlesid;teatrikooli;Kingissepa;võib-olla
näitekunstiimed;Kas;teatriteadlased-kriitikud;erakordsed;mate;esimesel;muusikakooli;esimestest;koolitükkidega
näiteringid;Tema;Keskkoolis;prototüüpidega;momenti;alustasin;keskkoolis;Viimases;filmi
keskööprogrammi;teatri;klassipäevikus;ajab;anded;publikuga;koolitükkidega;Tõnissoni;eesti
õpetas;inimene;nimed;mäletada;meeter;teatrikunstipidupäeva;tunniks;Võitlesid;korralikult
tühja-tähja;teatrikunstipidupäeva;Algklassides;läbi-lõhki;reserve;1983;keskööprogrammi;Õpetaja;järgnevate
ägedate;muutonovsk;;Veevalajad;ranged;Nõukogude;teatriteadlased-kriitikud;klassidest;lõpetasin
biorütmid;;tänaval;Ojamaakiirt;roll;mõtlema;Pedagoogilisest;Niimoodi;soovisid
