EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;enesetunnetus;peeglist;teismelises;;apostel;Pauluse;eneseteadvuse;Kõigepealt
õppimisvõime;inimene;peegelduva;nähtu;andide;mõtiskluse;korintlastele;omapäraks;esimest
nägemustes;Kui;peegli;pealispintseks;anded;omapäraks;apostel;peegeldavale;See
enesetunnetus;mõtiskluse;hommikust;avastad;intensiivselt;iseeneste;eneseteadvuse;enesetunnetus;tundma
sõnasõdade;;õppimisvõime;hoolsalt;andmistes;hommikust;Issand;Kõigepealt;Pauluse
mõtiskluse;vabast;vaatlus;tänasesse;last;hommiku;hommikust;enesearengut;siinset
tõuseb;õppimisvõime;apostel;nägemustes;iseeneste;aimamisi;ettekujutusega;näeb;püüame
anded;eripära;vaatleb;vabast;inimene;kõneleb;nägemustes;korintlastele;rahu
üllatusi;jälgib;jälgib;välispidise;ütleme;iseendast;õpetaja;Sisemine;kaheteistkümnendat
Kõigepealt;Jumal;Pauluse;meeldi;meel;jumal;teadvustanud;näeme;Kogu
