EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
üsna-üsna;Erki;Televisioonis;Saksamaaajast;nullist;viiuliga;naisoboemängija;klassikatähtede;eesti
metamorfoosi;stiil;orkestrites;otse-eetris;head;Lääne-Virumaale;oboeõpetajat;oboeõpetajat;kuskilt
kõlakujutus;Oled;muusikud;geenides;andnud;Tallinnasse;orkestriteostes;lemmikpill;kolme
võimalik;inimene;klassis;orkestriteostes;nooremana;Ingeli;muusikamaastik;naisoboemängija;töötama
olümpiamängudel;proovisaalis;kontserdinärviga;Esimest;armsate;heliloojad;viiulile;Klassikaraadio;mõtlesin
õpetas;Minu;stiil;vanusest;tähendab;kontserte;klaverile;muusikakeskkoolist;Õnneks
muusikamaastik;Ingeli;proovisaalis;mängima;saavutada;keelt;heliloojad;näitleja;juhtuvat
perekonnasõber;Klassikaraadio;tehniliselt;saateks;talled;telesaateid;Klassikaraadio;mängivad;võimalik
Lõuna-Eesti;helilõppu;Klassikatähed;trennis;seoses;lemmikhelilooja;flööt;naiseliku;keskkool
