EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;orduhärrade;Tallinnas;tähendab;;pulmakäiku;mädarõika;pulmapidamises;aadlikud
õnnestus;kuld-;Hein;lõpuni;;külalistähendab;õnnitlema;Liivimaasõjaaegseid;Põhja-Eestist
võimalik;trompetipuhujad;1649;toretsemiseks;pull;ütleb;Õhtust;mõisamajad;pealegi
läbirääkimised;esitantsimine;küttimine;kaardimäng;head;leskedele;paabulind;Moskaviit;tulenevad
kaalumõõt;grammi;võistlus;pulmadesse;momenti;pidudes;saladuses;Kuidas;Harjumaalt
enam-vähem;Raamat;Hansust;kõrgseltskonna;rein;Hans;võõras;Meie;liha
Iivuashenkelberg;abiellumisaegu;;võitlesid;full;lellepojatütrega;räägitakse;Liivimaa;toiduks
Baltikumi;seadustele;veiniga;Põldsami;sell;Iivuashenkelberg;juhtus;Harjumaa-aadlik;võib-olla
kinofilm;Hertsog;Agrina;nädalat;nimetatakse;jutlustest;jutluseraamatus;Sillamaaga;kuskilt
mõisamajad;1558;Põhja-Eestist;arve;base;lärmatakse;küsisite;Põhja-Eestist;valmistatud
