EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;raadiokuulajale;tähendab;;kuulmiseni;paaripäevase;Hiiumaast;üht-teist
stampküsimus;piisavalt;Kuule;instrumentaal-vokaalansamblisse;head;nädala;Tallinna-keskseks;Hiiukirjandusest;võib-olla
naivism;Tema;seminari;professionaalid;nooremad;Tallinna;kuulajad;raadiojutud;Põhja-Eestis
regulakme;kummaline;Vikerraadio;piiritsooni;test;jälgima;raadiokuulajale;Vikerraadio;Eesti-Soome
päevilt;pood;Saaremaalt;tantsuõpetaja;hull;jälle;pühapäevasid;Tallinna-keskseks;kujundasid
tõsiseltvõetavad;terminoloogiast;telefoninumbreid;sagedasti;muss;ülejäänud;sündmusteks;Kuule;lihtsalt
meloolgad;laevasõitudest;Tallinnast;näib;andeks;valsi;tuultele;pühapäeval;Hiiumaakeskkond
ö-täht;Oled;Viljandis;narmasjuured;mass;tänapäevani;keskväljakult;Isamaa;kolme
Põhja-Eestis;nuusutada;sajandist;kirjanduskann;funktsiooni;aega;hilja;Siis;ongi
alguskümnenditel;Pühalepapõlle;kultuurikolledžisse;uuesti;komponente;pühapäevasid;ootama;Heltermaa;eesti
