EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,0,0,0,1,0,0,0,10,sööma; tervis; võistlus; energia
1,4,0,0,0,1,0,0,0,10,sööma; tervis; võistlus; energia
1,4,0,0,0,1,0,0,0,10,sööma; tervis; võistlus; energia
1,4,0,0,0,1,0,0,0,10,sööma; tervis; võistlus; energia
1,4,0,0,0,1,0,0,0,10,sööma; tervis; võistlus; energia
1,4,0,0,0,1,0,0,0,10,sööma; tervis; võistlus; energia
1,4,0,0,0,1,0,0,0,10,sööma; tervis; võistlus; energia
1,4,0,0,0,1,0,0,0,10,sööma; tervis; võistlus; energia
0,4,0,1,0,1,0,0,0,10,sööma; tervis; mäng; võistlus; energia
0,4,0,0,0,0,2,0,0,10,sööma; tervis; võistlus; energia
0,3,1,0,0,0,1,0,0,10,võistlus; tervis; energia
