EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,0,1,1,2,2,2,12,film; formaat; kino; televisioon; eesti
1,2,3,0,1,1,2,2,2,12,film; formaat; kino; televisioon; eesti
1,2,3,0,1,1,2,2,2,12,film; formaat; kino; televisioon; eesti
1,2,3,0,1,1,2,2,2,12,film; formaat; kino; televisioon; eesti
1,2,2,0,1,1,2,2,2,12,film; formaat; kino; televisioon; eesti
1,3,4,0,1,1,2,1,2,12,film; formaat; kino; televisioon; eesti
1,3,3,1,1,2,3,2,3,12,film; formaat; kino; televisioon; eesti
1,2,2,0,1,2,2,2,3,12,kino; sõprus; eesti; film; formaat; televisioon
1,1,1,1,1,1,2,1,2,12,film; sõprus; formaat; kino; televisioon; eesti
1,2,2,1,1,2,1,1,1,12,film; formaat; televisioon; eesti
0,2,1,0,1,1,1,1,1,12,film; sõprus; formaat; televisioon; eesti
