EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,0,1,1,1,2,2,13,françois; loss; napoleon; esimene; kuningas; pariis
2,2,3,0,1,1,1,2,2,13,françois; loss; napoleon; esimene; kuningas; pariis
2,2,3,0,1,1,1,2,1,13,françois; loss; napoleon; esimene; kuningas; pariis
2,2,3,0,1,1,1,2,2,13,françois; loss; napoleon; esimene; kuningas; pariis
2,2,3,0,1,1,1,2,2,13,françois; loss; napoleon; esimene; kuningas; pariis
2,2,2,0,1,1,1,2,2,13,françois; loss; napoleon; esimene; kuningas; pariis
1,2,2,1,1,1,1,2,2,13,françois; loss; esimene; kuningas; pariis
1,2,3,0,1,2,2,3,2,13,esimene; luksuslik; pariis; françois; loss; kuningas
1,2,3,1,1,1,2,2,0,13,françois; loss; napoleon; esimene; kuningas; pariis
0,1,3,2,1,3,1,1,1,13,vaheldus; loss; esimene; luksuslik; kuningas; pariis
3,1,2,1,1,1,1,1,1,13,françois; loss; esimene; pariis
