EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,0,0,2,1,0,2,12,poliitika; kirik; urmas; erakond; probleem
2,2,1,0,0,2,1,0,2,12,poliitika; kirik; urmas; erakond; probleem
2,2,1,0,0,2,1,0,2,12,poliitika; kirik; urmas; erakond; probleem
2,2,1,0,0,2,1,0,2,12,poliitika; kirik; urmas; erakond; probleem
2,2,1,0,0,2,1,0,2,12,poliitika; kirik; urmas; erakond; probleem
2,2,1,0,0,3,1,0,2,12,poliitika; kirik; urmas; erakond; probleem
0,2,1,0,0,2,1,1,2,12,poliitika; kirik; erakond; probleem
2,1,1,1,0,2,1,0,2,12,poliitika; kirik; urmas; viilm; erakond
1,1,2,0,1,2,1,2,2,12,poliitika; kirik; viilm; erakond; probleem
0,1,1,1,1,3,0,1,3,12,poliitika; homoseksuaalne; kirik; erakond; probleem
1,3,2,0,1,3,0,1,2,12,poliitika; homoseksuaalne; kirik; erakond; probleem
