EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,1,0,0,0,1,14,detail; töö; jääma
0,1,0,0,1,0,0,0,1,14,detail; töö; jääma
0,1,0,0,1,0,0,0,1,14,detail; töö; jääma
0,1,0,0,1,0,0,0,1,14,detail; töö; jääma
0,1,0,0,1,0,0,0,1,14,detail; töö; jääma
0,1,1,0,1,0,0,0,1,14,detail; töö; jääma
0,1,1,0,1,0,0,0,1,14,detail; töö; jääma
0,1,1,0,1,0,1,0,1,14,detail; töö; ülo; jääma
0,0,1,0,1,0,1,0,1,14,detail; töö; ülo
0,0,1,1,1,0,0,0,1,14,detail; töö; suitsetamine; ülo
0,0,1,0,1,0,1,0,0,14,detail; ülo
