EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,3,1,0,3,3,6,1,12,rahvamuusika; popmuusika; muusika; lääne-aafrika; eikellegimaa; nigeeria; rütmika
0,1,3,1,0,3,3,6,0,12,rahvamuusika; popmuusika; muusika; lääne-aafrika; eikellegimaa; nigeeria; rütmika
0,1,3,1,0,3,3,6,0,12,rahvamuusika; popmuusika; muusika; lääne-aafrika; eikellegimaa; nigeeria; rütmika
0,1,3,1,0,3,3,6,0,12,rahvamuusika; popmuusika; muusika; lääne-aafrika; eikellegimaa; nigeeria; rütmika
0,1,3,1,0,3,3,6,0,12,rahvamuusika; popmuusika; muusika; lääne-aafrika; eikellegimaa; nigeeria; rütmika
0,1,3,1,0,3,3,4,0,12,rahvamuusika; popmuusika; muusika; lääne-aafrika; eikellegimaa; nigeeria; rütmika
1,1,3,0,0,3,3,4,0,12,rahvamuusika; popmuusika; muusika; lääne-aafrika; ansambel; eikellegimaa; nigeeria; rütmika
2,0,4,0,0,2,2,4,0,12,rahvamuusika; popmuusika; muusika; lääne-aafrika; ansambel; eikellegimaa; nigeeria; rütmika
0,2,2,0,0,1,2,2,0,12,popmuusika; muusika; eikellegimaa; lääne-aafrika; nigeeria; rahvamuusika
0,1,2,2,0,3,1,2,0,12,popmuusika; kambja; lääne-aafrika; eikellegimaa; nigeeria; rahvamuusika
0,2,2,0,0,1,1,3,0,12,popmuusika; muusika; lääne-aafrika; eikellegimaa; nigeeria; rahvamuusika
