EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,1,0,1,1,1,2,11,eesti; austraalia; puhkama
0,2,1,1,0,1,1,1,2,11,eesti; austraalia; puhkama
0,2,1,1,0,1,1,1,2,11,eesti; austraalia; puhkama
0,2,1,1,0,1,1,1,2,11,eesti; austraalia; puhkama
0,2,1,1,0,1,1,1,2,11,eesti; austraalia; puhkama
0,2,1,1,0,1,1,1,2,11,eesti; austraalia; puhkama
0,2,1,1,0,1,1,1,2,11,eesti; austraalia; puhkama
0,2,1,1,0,1,1,1,2,11,eesti; austraalia; puhkama
0,2,1,1,0,1,1,1,2,11,eesti; austraalia; puhkama
0,1,1,1,0,1,1,1,2,11,eesti; austraalia; puhkama
0,1,1,1,0,1,1,1,2,11,eesti; austraalia; puhkama
