EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,0,1,0,1,2,2,2,17,norra; saun; ruth-kaja; concordia; mõis; pekk
4,1,0,1,0,1,2,2,2,17,norra; saun; ruth-kaja; concordia; mõis; pekk
4,1,0,1,0,1,2,2,2,17,norra; saun; ruth-kaja; concordia; mõis; pekk
4,1,0,1,0,1,2,2,2,17,norra; saun; ruth-kaja; concordia; mõis; pekk
4,1,0,1,0,1,2,2,2,17,norra; saun; ruth-kaja; concordia; mõis; pekk
4,1,0,1,0,1,1,2,2,17,norra; saun; ruth-kaja; concordia; mõis; pekk
4,1,0,2,0,2,1,2,2,17,norra; margit; pekk; saun; ruth-kaja; concordia; mõis
1,1,0,0,0,2,1,1,2,17,norra; concordia; pirgu; mõis
1,0,0,1,0,1,1,2,2,17,norra; ruth-kaja; concordia; mõis; pekk
1,1,0,2,0,1,1,2,1,17,norra; pirgu; concordia; mõis
1,0,0,1,0,1,0,1,0,17,concordia; norra; mõis
