EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,3,2,1,2,0,6,1,13,thomas; tehnoloogia; blogi; watson; suurelt; globaalne; arvuti; mõtlema
3,2,3,2,1,2,0,6,2,13,thomas; tehnoloogia; blogi; watson; suurelt; globaalne; arvuti; mõtlema
3,2,3,2,1,2,0,6,2,13,thomas; tehnoloogia; blogi; watson; suurelt; globaalne; arvuti; mõtlema
3,2,3,2,1,2,0,6,2,13,thomas; tehnoloogia; blogi; watson; suurelt; globaalne; arvuti; mõtlema
3,2,3,2,1,2,0,6,2,13,thomas; tehnoloogia; blogi; watson; suurelt; globaalne; arvuti; mõtlema
3,2,2,2,1,0,0,6,2,13,thomas; tehnoloogia; blogi; watson; suurelt; globaalne; arvuti; mõtlema
2,2,2,2,1,2,0,4,1,13,thomas; tehnoloogia; blogi; watson; suurelt; globaalne; arvuti; mõtlema
2,2,2,2,1,1,0,4,1,13,thomas; tehnoloogia; blogi; watson; globaalne; arvuti; mõtlema
3,1,3,2,1,1,0,4,1,13,thomas; tehnoloogia; blogi; watson; globaalne; arvuti; mõtlema
0,2,3,2,1,1,0,4,1,13,tehnoloogia; blogi; watson; globaalne; arvuti; mõtlema
0,1,3,0,1,0,0,4,1,13,tehnoloogia; blogi; watson; arvuti; mõtlema
