EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,1,0,1,1,1,1,15,föderatsioon; majandus; eesti; eurotsoon
1,1,1,1,0,1,1,1,1,15,föderatsioon; majandus; eesti; eurotsoon
1,1,1,1,0,1,1,1,1,15,föderatsioon; majandus; eesti; eurotsoon
1,1,1,1,0,1,1,1,1,15,föderatsioon; majandus; eesti; eurotsoon
1,1,1,1,0,1,1,1,1,15,föderatsioon; majandus; eesti; eurotsoon
1,1,2,1,0,1,1,1,1,15,majandus; eurotsoon; föderatsioon; eesti
2,0,2,3,0,1,2,2,1,15,majandus; sildvee; eesti; kroon; eurotsoon; anti; föderatsioon; urmas
1,0,0,1,0,1,0,1,1,15,föderatsioon; eesti; eurotsoon; anti
1,0,0,0,0,1,0,1,1,15,föderatsioon; eesti; eurotsoon
1,1,0,1,0,1,0,1,0,15,föderatsioon; majandus; eurotsoon
1,3,0,2,0,3,0,1,0,15,majandus; eurotsoon; anti; föderatsioon; eesti
