EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,1,0,0,0,1,16,esimene; loss
0,0,1,0,1,0,0,0,1,16,esimene; loss
0,0,1,0,1,0,0,0,1,16,esimene; loss
0,0,1,0,1,0,0,0,1,16,esimene; loss
0,0,1,0,1,0,0,0,1,16,esimene; loss
0,0,0,0,1,0,0,0,1,16,esimene; loss
0,0,1,0,1,0,0,0,1,16,esimene; loss
1,0,2,2,1,1,0,1,0,16,loss; bob; esimene; elizabeth
0,0,0,1,1,0,0,1,1,16,bob; esimene; kolmas; loss
1,2,1,0,1,1,0,1,1,16,loss; bob; esimene; dylan; robert
0,2,1,0,1,0,0,1,1,16,loss; bob; esimene; dylan; robert
