EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,0,1,0,1,0,0,0,14,keel; küsimus; johannes
2,1,0,1,0,1,0,0,0,14,keel; küsimus; johannes
2,1,0,1,0,1,0,0,0,14,keel; küsimus; johannes
2,1,0,1,0,1,0,0,0,14,keel; küsimus; johannes
2,1,0,1,0,1,0,0,0,14,keel; küsimus; johannes
2,1,0,1,0,1,0,0,0,14,keel; küsimus; johannes
1,1,0,1,0,1,2,0,0,14,armas; keel; johannes; küsimus
2,1,0,2,0,0,0,0,0,14,küsimus; hellitus; johannes
1,0,3,0,0,1,0,1,0,14,august; hermann; karl; johannes; keel; hellitus
1,0,3,0,0,0,2,0,0,14,august; hermann; johannes; keel; küsimus
1,1,3,0,0,0,2,1,0,14,august; hermann; johannes; keel; hellitus
