EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,0,0,1,1,1,1,14,keel; inglise
1,0,2,0,0,1,1,1,1,14,keel; inglise
1,0,2,0,0,1,1,1,1,14,keel; inglise
1,0,2,0,0,1,1,1,1,14,keel; inglise
1,0,2,0,0,1,1,1,1,14,keel; inglise
1,0,2,0,0,1,1,1,1,14,keel; inglise
1,0,2,0,0,1,1,1,1,14,keel; inglise
0,0,3,0,0,1,1,1,1,14,keel; krista; inglise
0,1,2,1,0,0,1,1,1,14,keel; krista; inglise
0,0,4,0,0,1,2,0,0,14,krista; inglise; keel; kerge
0,0,4,0,0,1,1,0,0,14,krista; inglise; keel; hajumine; kerge
