EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,1,1,2,1,0,0,13,poliitiline; graafika; galerii; tartu
0,0,1,1,1,2,1,0,0,13,poliitiline; graafika; galerii; tartu
0,0,1,1,1,2,1,0,0,13,poliitiline; graafika; galerii; tartu
0,0,1,1,1,2,1,0,0,13,poliitiline; graafika; galerii; tartu
0,0,1,1,1,2,1,0,0,13,poliitiline; graafika; galerii; tartu
0,0,0,2,1,3,2,1,0,13,poliitiline; graafika; galerii; tartu
0,0,0,2,1,0,2,2,0,13,aleksander; poliitiline; graafika; galerii
1,0,0,2,1,1,2,1,0,13,aleksander; poliitiline; graafika; galerii
0,0,1,1,1,2,2,1,0,13,anders; poliitiline; graafika; galerii
0,1,0,3,1,2,1,0,0,13,aleksander; poliitiline; graafika; galerii; tartu
1,1,0,1,1,0,3,0,0,13,aleksander; poliitiline; graafika; galerii; tartu
