EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,2,0,1,1,2,4,1,15,talv; töö; ants; raamat; ilmar
0,0,2,0,1,1,2,4,1,15,talv; töö; ants; raamat; ilmar
0,0,2,0,1,1,2,4,3,15,talv; töö; ants; raamat; tegevus; teaduslik; ilmar
0,0,2,0,1,1,2,4,3,15,talv; töö; ants; raamat; tegevus; teaduslik; ilmar
0,0,3,0,1,1,2,4,3,15,talv; töö; raamat; ants; tegevus; teaduslik; ilmar
0,0,1,0,1,2,2,3,3,15,töö; talv; ants; raamat; tegevus; teaduslik; ilmar; soome
0,1,3,0,1,2,2,3,3,15,talv; töö; raamat; ants; tegevus; teaduslik; ilmar; soome
0,0,2,2,1,2,2,4,3,15,talv; töö; tegevus; ants; raamat; mälestus; teaduslik; ilmar; etnoloog
0,0,1,2,1,3,3,2,3,15,talv; töö; raamat; ants; tegevus; teaduslik; ilmar; soome; etnoloog
0,0,2,1,1,2,2,0,3,15,talv; töö; raamat; ants; tegevus; teaduslik; ilmar; etnoloog
1,1,2,1,2,1,2,1,4,15,talv; töö; raamat; tegevus; ants; mälestus; teaduslik; ilmar; etnoloog
