EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,1,0,0,1,2,0,12,arhitekt; eetika
0,1,1,1,0,0,1,2,0,12,arhitekt; eetika
0,1,1,1,0,0,1,2,0,12,arhitekt; eetika
0,1,1,1,0,0,1,2,0,12,arhitekt; eetika
0,1,1,1,0,0,1,2,0,12,arhitekt; eetika
0,1,0,2,0,0,1,2,0,12,arhitekt; kritiseerima; eetika
1,1,0,0,0,0,1,1,0,12,arhitekt; eetika
0,1,1,0,0,0,0,2,0,12,arhitekt; eetika; mutso
0,1,0,0,0,0,0,2,0,12,arhitekt; eetika
0,0,0,0,0,0,0,2,1,12,arhitekt; eetika
1,0,1,0,0,0,1,1,1,12,arhitekt; kritiseerima; eetika; arhitektuur
