EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,2,1,1,0,13,erakond; brüssel; luksemburg; kriis
0,1,1,0,0,2,1,1,0,13,erakond; brüssel; luksemburg; kriis
0,1,1,0,0,2,1,1,0,13,erakond; brüssel; luksemburg; kriis
0,1,1,0,0,2,1,1,0,13,erakond; brüssel; luksemburg; kriis
0,1,1,0,0,2,1,1,0,13,erakond; brüssel; luksemburg; kriis
0,1,1,0,0,2,1,1,0,13,erakond; brüssel; luksemburg; kriis
1,1,1,0,0,2,1,1,0,13,erakond; kriis; brüssel; luksemburg
0,1,1,0,0,2,2,1,0,13,erakond; kriis; brüssel; luksemburg
0,0,0,0,0,1,2,2,0,13,erakond; brüssel; luksemburg; kriis
0,0,5,0,0,1,3,1,0,13,erakond; kriis; valimine; luksemburg; sügav; 4000; kroon; brüssel
0,0,1,0,0,2,3,1,0,13,erakond; kriis; valimine; brüssel; luksemburg
