EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,1,0,0,3,1,0,0,10,leho; onn; jutt; sõnum
2,0,1,0,0,3,1,0,0,10,leho; onn; jutt; sõnum
2,0,1,0,0,3,1,0,0,10,leho; onn; jutt; sõnum
2,0,1,0,0,3,1,0,0,10,leho; onn; jutt; sõnum
2,0,1,0,0,3,1,0,0,10,leho; onn; jutt; sõnum
2,0,1,0,0,2,0,1,0,10,leho; sõnum; onn
1,0,1,0,0,1,1,1,0,10,leho; sõnum; poiss
0,0,0,0,0,2,1,0,0,10,leho; poiss; onn
0,1,1,0,0,2,1,0,0,10,onn; poiss; leho; sõnum
1,0,1,0,0,2,1,0,0,10,onn; poiss; leho; jutt
0,0,0,0,1,2,1,0,0,10,onn; poiss; leho
