EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,1,0,3,3,3,0,13,ants; johanson; komisjon; euro; euroopa
3,2,2,1,0,3,3,3,1,13,ants; johanson; komisjon; euro; euroopa
3,2,2,1,0,3,3,3,1,13,ants; johanson; komisjon; euro; euroopa
3,2,2,1,0,3,3,3,1,13,ants; johanson; komisjon; euro; euroopa
3,2,2,1,0,3,3,3,1,13,ants; johanson; komisjon; euro; euroopa
3,2,3,1,0,3,3,3,1,13,ants; johanson; komisjon; euro; euroopa
1,2,3,0,0,3,3,3,1,13,komisjon; euro; euroopa
4,1,2,0,0,3,3,2,1,13,johanson; salme; komisjon; euro; euroopa
0,1,1,1,0,3,3,1,1,13,komisjon; euro; euroopa
0,1,1,3,0,2,2,3,1,13,ants; johanson; komisjon; euro; euroopa
0,0,1,2,0,4,3,2,1,13,ants; salme; johanson; tartu; komisjon; euro; euroopa
