EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,3,2,1,3,1,0,13,sagrits; kadri-ann; silver; hobune; admiral
1,1,2,2,2,1,3,1,0,13,sagrits; kadri-ann; silver; hobune; admiral
1,1,2,2,2,1,3,1,0,13,sagrits; kadri-ann; silver; hobune; admiral
1,1,2,2,2,1,3,1,0,13,sagrits; kadri-ann; silver; hobune; admiral
1,1,2,2,2,1,3,1,0,13,sagrits; kadri-ann; silver; hobune; admiral
1,1,2,2,2,1,3,1,0,13,sagrits; kadri-ann; silver; hobune; admiral
1,1,2,3,2,2,3,1,0,13,sagrits; kadri-ann; silver; hobune; admiral
4,1,2,2,2,2,3,1,0,13,sagrits; kadri-ann; karl; silver; hobune; admiral
3,1,2,1,2,2,3,2,0,13,sagrits; kadri-ann; karl; silver; hobune; admiral
2,1,2,1,2,2,3,2,0,13,sagrits; kadri-ann; silver; hobune; admiral
1,1,2,1,2,2,3,3,1,13,sagrits; kadri-ann; silver; hobune; väli; admiral
