EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,0,0,1,2,2,0,13,keel; eesti; ministeerium
0,2,1,0,0,1,2,2,0,13,keel; eesti; ministeerium
0,2,1,0,0,1,2,2,0,13,keel; eesti; ministeerium
0,2,1,0,0,1,2,2,0,13,keel; eesti; ministeerium
0,1,1,0,0,1,2,2,0,13,keel; eesti; ministeerium
0,1,1,0,0,1,2,2,0,13,keel; eesti; ministeerium
2,1,2,1,0,1,2,2,0,13,reimand; keel; eesti; ministeerium
0,0,3,1,0,1,2,3,0,13,keel; eesti; ministeerium
1,1,1,0,0,2,2,2,0,13,keel; eesti; ministeerium
1,2,0,0,0,1,2,1,0,13,keel; eesti; ministeerium; indrek
1,2,1,1,0,2,2,2,0,13,indrek; keel; palk; eesti; ministeerium
