EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,0,0,2,1,1,1,17,liit; aasta; laul; biitel
0,1,2,0,0,2,1,1,1,17,liit; aasta; laul; biitel
0,1,2,0,0,2,1,1,1,17,liit; aasta; laul; biitel
0,1,2,0,0,2,1,1,1,17,liit; aasta; laul; biitel
0,1,2,0,0,2,1,1,1,17,liit; aasta; laul; biitel
0,0,1,0,0,2,1,1,1,17,biitel; laul; aasta
1,1,1,2,0,2,1,2,1,17,aasta; laul; nsv
1,1,1,2,0,1,2,3,1,17,aasta; nsv; biitel; laul
0,1,1,0,0,2,1,3,1,17,aasta; nsv; biitel; laul
0,1,1,1,0,3,1,1,0,17,nsv; bob; aasta; laul
0,1,0,1,0,3,1,2,0,17,bob; aasta; laul
