EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,0,0,1,1,1,1,19,aasta; riina
1,0,1,0,0,1,1,1,1,19,aasta; riina
1,0,1,0,0,1,1,1,1,19,aasta; riina
1,0,1,0,0,1,1,1,1,19,aasta; riina
1,0,1,0,0,1,1,1,1,19,aasta; riina
1,0,1,0,0,1,1,1,1,19,aasta; riina
0,0,1,0,0,1,1,1,1,19,aasta
0,0,1,0,0,2,1,1,1,19,heino; aasta
0,0,1,0,0,2,1,1,1,19,heino; aasta
0,1,0,0,0,2,1,1,1,19,aasta; sulev
1,1,0,0,0,2,1,0,1,19,aasta; autoriteet; sulev
