EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,1,2,2,1,1,2,13,misjon; issand; johannes; püha; jumal; troon
4,4,2,1,2,2,1,1,2,13,misjon; issand; johannes; püha; jumal; troon
4,4,2,1,2,2,1,1,2,13,misjon; issand; johannes; püha; jumal; troon
4,4,2,1,2,2,1,1,2,13,misjon; issand; johannes; püha; jumal; troon
4,4,2,1,2,2,1,1,2,13,misjon; issand; johannes; püha; jumal; troon
4,4,2,1,2,2,1,1,2,13,misjon; issand; johannes; püha; jumal; troon
4,4,2,1,2,2,1,1,2,13,misjon; issand; johannes; püha; jumal; troon
4,4,2,1,2,2,1,1,2,13,misjon; issand; johannes; püha; jumal; troon
3,4,2,2,2,2,1,3,2,13,troon; issand; johannes; püha; kolmas; jumal
3,4,2,2,2,2,2,2,2,13,troon; issand; johannes; püha; kolmas; jumal
3,3,1,3,2,2,3,2,2,13,paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
