EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,1,3,1,0,0,2,0,15,põlendik; lasmann; kadri; kriivan; piret; rõõm; peeter
3,0,1,3,1,0,0,2,0,15,põlendik; lasmann; kadri; kriivan; piret; rõõm; peeter
3,0,1,3,1,0,0,2,0,15,põlendik; lasmann; kadri; kriivan; piret; rõõm; peeter
3,0,1,3,1,0,0,2,1,15,põlendik; lasmann; kadri; kriivan; piret; rõõm; peeter
3,0,1,3,1,0,0,2,1,15,põlendik; lasmann; kadri; kriivan; piret; rõõm; peeter
3,0,1,3,1,0,0,2,1,15,põlendik; lasmann; kadri; kriivan; piret; rõõm; peeter
3,0,1,3,1,0,0,2,1,15,põlendik; lasmann; kadri; kriivan; piret; rõõm; peeter
3,0,1,3,1,0,0,2,1,15,põlendik; lasmann; kadri; kriivan; piret; rõõm; peeter
3,0,1,3,1,0,0,2,1,15,põlendik; lasmann; kadri; kriivan; piret; rõõm; peeter
3,0,1,3,1,0,0,2,1,15,põlendik; lasmann; kadri; kriivan; piret; rõõm; peeter
3,0,1,3,1,0,0,2,1,15,põlendik; lasmann; kadri; kriivan; piret; rõõm; peeter
