EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,0,0,0,0,2,1,13,aeg; tartu; sõna; luule; kirjutama
2,2,1,1,0,0,0,2,1,13,aeg; tartu; sõna; luule; kirjutama
2,2,1,1,0,0,0,2,1,13,aeg; tartu; sõna; luule; kirjutama
2,2,1,1,0,0,0,2,1,13,aeg; tartu; sõna; luule; kirjutama
2,2,1,1,0,0,0,2,1,13,aeg; tartu; sõna; luule; kirjutama
3,2,1,1,0,0,2,1,1,13,aeg; tartu; sõna; luule; kirjutama; vägi
1,2,0,1,0,1,2,1,1,13,aeg; tartu; sõna; luule; kirjutama
1,3,2,1,0,1,3,2,1,13,aeg; raha; tartu; sõna; luule; kirjutama
3,1,0,0,0,1,2,2,1,13,aeg; raha; tartu; sõna; luule; kirjutama
0,3,0,0,0,1,3,1,0,13,raha; tartu; sõna; luule; kirjutama
1,1,0,0,0,1,2,0,1,13,sõna; tartu; aeg; kirjutama
