EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,1,0,0,0,0,1,2,17,paul-eerik; bett; luuletaja; rummo; antoloogia; alver
4,1,1,0,0,0,0,1,2,17,paul-eerik; bett; luuletaja; rummo; antoloogia; alver
4,1,1,0,0,0,0,1,2,17,paul-eerik; bett; luuletaja; rummo; antoloogia; alver
4,1,1,0,0,0,0,1,2,17,paul-eerik; bett; luuletaja; rummo; antoloogia; alver
4,1,1,0,0,0,0,1,2,17,paul-eerik; bett; luuletaja; rummo; antoloogia; alver
4,1,0,0,0,0,0,1,2,17,paul-eerik; bett; luuletaja; rummo; antoloogia; alver
4,1,1,0,0,0,0,2,2,17,paul-eerik; bett; luuletaja; rummo; antoloogia; alver
5,0,0,0,0,1,1,2,2,17,paul-eerik; bett; luuletaja; eesti; rummo; antoloogia
2,0,0,0,0,2,1,2,2,17,paul-eerik; luuletaja; eesti; antoloogia
0,0,0,0,0,1,0,0,1,17,luuletaja; paul-eerik
0,1,0,1,0,2,0,2,1,17,luuletaja; paul-eerik; karl; antoloogia
