EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,1,0,1,2,2,2,2,13,festival; eurosonic; jaan; meister; artist
2,0,1,0,1,2,2,2,2,13,festival; eurosonic; jaan; meister; artist
2,0,1,0,1,2,2,2,2,13,festival; eurosonic; jaan; meister; artist
2,0,1,0,1,2,2,2,2,13,festival; eurosonic; jaan; meister; artist
2,0,1,0,1,2,2,2,2,13,festival; eurosonic; jaan; meister; artist
2,0,2,0,1,2,2,2,2,13,festival; eurosonic; jaan; meister; artist
2,0,2,0,1,1,2,2,2,13,festival; eurosonic; jaan; meister; artist
0,0,1,0,1,1,2,2,2,13,festival; eurosonic; jaan; meister; artist
0,1,1,2,1,2,1,1,2,13,festival; eurosonic; jaan; meister; bänd; artist; intervjuu
1,0,1,2,1,1,1,2,2,13,festival; eurosonic; jaan; bänd; meister; artist; intervjuu
0,1,1,1,1,1,0,1,2,13,eurosonic; jaan; bänd; meister; artist
