EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;klassikaraadiovõrkpallivõistkond;orkestriprojekt;tähendab;;orkestritele;Sümfooniaorkestrite;Virumaaorkestrile;võib-olla
distingenditeed;proov;muusikakoolis;kontsertorkestritöödest-tegemistest;;kontsertorkestrit;sümfooniaorkestrit;Virumaaorkestrite;tegutsevaid
Euro-Disneylandis;lapsevanema;muusikasüsteemis;üldlaulupeo;nullist;orkestrisse;üleorkestrites;Virumaaorkester;vanemad
kõnealused;Räägime;muusikakollektiivis;mängiti;project;Virumaaorkestrile;sümfooniaorkestris;kontsertorkestritöödest-tegemistest;muusikaharidus
moletegrateerunud;keldrikvartett;orkestreid;äriinimesed;head;orkestripäevadel;harrastussümfooniaorkestreid;noorteorkestrist;luua
Euro-Disneylandi;noorteorkestrist;muusikakeskkooli;päästsid;andmed;Virumaaorkestrite;kontsertorkestritöödest-tegemistest;noorteorkestriga;inimeste
akordionidiplomid;vanaisa;noorteorkestriga;meeldib;distingenditeed;kontsertorkestrist;sümfooniaorkester;noorteorkestriselts;nii-öelda
võimalik;Arvuti;muusikahariduse;oluliselt;tiitwards;kontsertorkestri;sümfooniaorkestri;noorteorkestri;kooliga
orgestandid;aastate;orkestripäevadel;tegelevad;moment;Virumaaorkester;sümfooniaorkestrite;noorteorkestris;kahe
pesuhtimas;Meie;orkestrilaagris;musitseerida;anded;orkestrilaagris;Kontsertorkester;noorteorkestrit;plaanides
päevilt;Eces;kontsertorkestritöödest-tegemistest;arvestades;palabilised;orkestriga;orkestritele;noorteorkester;kontsertorkestritöödest-tegemistest
õpetab;muusikakooliprogrammis;gaasimuusikakultuuri;piletihindadega;tipp;orkestrite;orkestrile;orkestripäevadel;õpetasin
õpetasin;Virumaaorkester;muusikuid;Euro-Disneylandi;fenomen;üleorkestrites;orkestriprojekt;sõprusorkestri;ongi
muskaatkeel;üleorkestrites;Virumaaorkester;seltsielu;sead;kontsertorkestris;Paasorkestrite;Sümfooniaorkestripäeva;õpilasi
õnnestunud;Sa;laulsime;vaatsetele;laste;kontsertorkestriga;orkestrimäng;kontsertorkestrist;osaledes
Violett;Kui;muusikaliselt;ülioluline;taskus;sümfooniaorkestrit;kontsertorkestris;kontsertorkestriga;lihtsalt
tšelloõpilased;reaalse;Muusikaakadeemia;näide;kodu;sümfooniaorkestris;orkestri;Sümfooniaorkestrite;rikka
võimalikest;spordiprojekte;musitseerida;kontsertreisidest;programm;Paasorkestrite;orkestrit;orkestrid;kontsertmeister
spordikomisjon;Seal;ühisürituste;kontsertorkestriga;probleem;orkestrile;orkestreid;muusikanõukogul;kirjutatud
täiskasvanute;Kas;Lääne-Virumaal;tänases;tähendab;sümfooniaorkestri;kontsertorkester;täisorkestrit;õpetajate
hariduselus;kannab;harrastussümfooniaorkestreid;plaksutasid;seab;sümfooniaorkestrite;Sümfooniaorkestripäeva;Paasorkestrite;tegelikult
üldmaht;kohalik;toimib;kahekesi;idee;orkestrit;kontsertorkestri;Rakverest;tulemus
Saareväli;Jumal;Väike-Maarjas;vanast;kodunt;orkestreid;kontsertorkestrit;orkestrilaagris;suhteliselt
küsimus;kodutoetust;organiseeritakse;lugupeetud;hinded;orkestris;Virumaaorkestrite;ühismusitseerimisest;töötab
reisibüroo;ridades;Kontsertorkester;vahetliku;tekib;sümfooniaorkester;orkestrid;sümfooniaorkestri;kahjuks
folkloor;kaupluse;akordionidiplomid;omavalitsusliitude;kell;orkestrid;Orkestri;orkestrimäng;võimalust
sümfooniaorkestri;sirge;kontserdile;märkides;reaalse;kontsertorkester;kontsertorkestrist;üleorkestrites;esimest
üritus;suhtlemisvahend;muusitseerimisest;kalliste;olulised;orkestrimäng;orkester;muusikutest;Lääne-Virumaal
sümfoonia;Sümfooniaorkestrite;piirkondlik;miljonit;kodus;Sümfooniaorkestrite;orkestris;muusikasaade;Eestis
univormid;inimene;pärimusmuusikat;keldrikvartett;sed;orkestriprojekt;orkestripäevadel;kontsertreisidest;toetavad
Paemurru;totaalne;Siin;kiiremini;jaotamist;orkestri;orkestrite;Meie;õpetajaid
noodimärk;vana;häälde;särkides;odavam;sümfoonia;noorteorkestrist;muusikakollektiivis;tahaks
sõnadki;kohustus;Rakverest;näite;iseendale;harrastussümfooniaorkestreid;noorteorkestris;kontserdist;õpivad
muusikanõukogu;teatri;vanematele;konkreetne;seoses;Orkestri;täisorkestrit;harrastussümfooniaorkestreid;10
lasteaiaõpetajad;Väga;õpetajatega;neljakümneliikmeline;spetsialist;harrastusorkestritele;noorteorkestriga;Väike-Maarjas;uuesti
ühismusitseerimine;Neid;ühismusitseerimine;koolivaheajal;tore;orkester;harrastusorkestritele;harrastusorkestritele;filmi
korrektiivid;arendab;protsessis;inimlikke;yks;Kontsertorkester;noorteorkestrit;Nende;linnavolikogu
võrdlusmoment;Kaks;teatrijuhtidele;lõunasöök;tekitada;Sümfooniaorkestripäeva;noorteorkestriselts;muusikakooliprogrammis;kontsertreisidest
tänapäeva;Pean;helioperaator;üldse;võimalik;orkestrist;noorteorkester;muusikaõpetajad;aeg-ajal
Paasorkestrite;õppida;töökoormus;proovisime;turnee;kontsertorkestritöödest-tegemistest;kontsertorkestriga;muusikaosakonna;tööperioodi
mõtted;koht;kuulama;reaalse;allikatest;noorteorkestriselts;noorteorkestri;Kuule;projekt
üliandekas;istusin;;alumise;näiteks;noorteorkestrist;muusikakooliprogrammis;Muusikaakadeemia;töökoormus
muusikaleksikon;Te;suvel;traagilise;tan;muusikaleksikon;orkestriga;Praeguse;lubatud
muusikaelu;muusikateadlane;sõidavad;saata;lubatud;täisorkestrit;orkestrisse;Sõmerult;võetakse
mõistsin;Jaan;nimed;harrastusorkestritele;asi;noorteorkestris;Virumaaorkestrile;Nüüd;mõtlesin
Lääne-Viru;meeldiv;vioolamängija;mängisid;programmides;noorteorkestrit;Virumaaorkester;nordorkestris;õpetajatega
õpetamas;esinemisvõimalusi;repertuaari;öeldakse;mere;noorteorkestriga;muusikaõpetajaid;Virumaal;tuntud
Tallinnas;staatus;projektidele;väita;last;viiulit;orkestrist;raadiost;kolme
pangatöötaja;lüli;lindistatud;traagilisemad;reegel;noorteorkestri;muusikaõpetajad;kammerkoosseisus;head
lakmuspaber;harrastussümfooniaorkestreid;esinemisvõimalusi;kitarristide;kodust;orkestrantide;muusikaõpetajat;Muusiku;vajalik
