EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;räpparite;seitsmeteistkümnenda;;raadiokuulajad;raadiosaade;raadiosaade;viis
Sliformaats;roPafesse;podcast;üürikorterisse;filter;raadiosaade;raadiojaam;raadiojaam;tegelikkusega
low-bay;baptepresson;raadiokuulajad;roPafesse;number;raadiot;raadiokuulajad;raadiot;lennukis
Remodede;Mekstressay;raadiga;kriitiline;point'id;raadio;kuulanud;raadiokuulajad;nime
Mekstressay;Cafe;igipopp;matkaradade;the;rahvusringhäälingu;raadiot;Raadio;Jäämäe
Merivoo-Parro;App;interneti;teadsin;of;raadiojaam;korraks;raadio;aja
podcast;elektronmuusik;Raadio;kontserdiga;check-check-check;Raadio;täna;satelliidimeister;tegelikkuses
Taksofonioteremin;islayksandei;Rajasaare;Mektressey;drive;hommikusaates;raadio;rahvusringhäälingu;kuulas
industriaalroki;Töötle;kraiste;parteisid;in;podcast;varsti;kosmoseriiki;kolmekümnendat
Tolginghetsia;Play;Richards;Tenantiinserandi;post;uudistele;kuulame;hommikusaates;USA
sarnantiinsandi;Morrissey;ootama;kosmoseteadlaselt;screen;kuule;hetkeks;Siim;Richards
check-check-check;;;märkmikusse;laitked;tellitab;argipäeval;Kuule;veebruaril
biitlite;Von;Saksamaalt;Piksis;kodu;Kuulmiseni;viskasite;kellraadio;muusikaline
baptepresson;Merivoo-Parro;reket;saatest;kell;kooshommiga;kuulas;Reedeti;the
Massikommunikatsioon;Kas;kuulaja;elude;A;kohtume;kuulate;kosmoselennud;Rakveres
massikommunikatsioon;vahetame;kõlab;raadiga;homme;uudistame;kuulaja;kuulamast;kolmapäeviti
point'id;kevadet;kitarrist;juubelipiletimäng;esin;hetkel;Kohtumiseni;kontsertõhtu;aeg
Nantiinsementifiv;Tule;järjekorras;teateid;tore;viskasite;ootan;kuulanud;Kerikmäe
noortööbretmoorin;Bonnie;Kristus;näide;võimalik;Kohe;korra;kuuluvustajate;Kuula
