EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;eurole;Rahandusministeeriumi;;euroopalisel;euroopalisel;Eestile;võib-olla
äikesevõimalus;inflatsiooniprognoos;eurotsooniga;eurotsooniga;andes;eurotsooniga;eurotsooniga;eurotsooniga;vaadata
Lõviosa;töid;euroopalisel;tegelevad;valida;Eestile;üleeuroopaline;Üheks;inimeste
tõusu;teeninduse;Euroopa;kiireldabliga;maksimum;Eestimaal;euroga;lõpuks;järgnevatel
teenustepakkujad;Meie;Eurotasin;auhinnakujunduse;kell;Eesti;eurole;Meie;ülevaade
järjekord;muutused;Eestile;äikese;usume;Euroopa;Euroopa;Päevakaja;27
ülekandeliinide;septembrikuus;optimistlik;püsialajaamaga;eelnevalt;üleeuroopaline;Eestile;Euroopa;kahe
kasutuselevõtt;tervituskontserdid;üleeuroopaline;oluliselt;seoses;Tallinnas;Eestimaal;Rahandusministeeriumi;Kuivastu-Virtsu
täpsustamine;suureneb;investeeringutest;peokorralduse;anti;euroga;Tallinnas;toimuvale;nii-öelda
tõenäosus;Emotsionaalselt;seitse-kaheksakümmend;kõrgepingeliinis;näiteks;eurole;Eurotasin;Eestimaal;ongi
põhiolemus;Ülefestival;juulis;lõppkontsert;usutles;Euro;eestipoolse;Kuigi;probleemi
Küsimus;Euroopa;Elering;hiljaaegu;Need;euro;euro;Näiteks;vahetama
usutles;põhihirmuhindade;seitse;üleeuroopaline;sadada;eestipoolse;Eesti;Kui;lihtsalt
eelsõela;üleminekuks;ettevalmistused;põhihirmuhindade;-st;Eurotasin;Euro;eelarve;10
kvalitatiivsed;lühidalt;laevale;Tartu-sugune;korraldatava;ühisrahas;Põhja-Itaalias;euroopalisel;tahab
võimalikud;Aga;Janek;juhtidee;nimetab;etavalistustesse;Itaalias;Erandkorras;tegevdirektor
üleeuroopaline;lastekollektiivid;Järva;põhjakaare;ause;tulekul;ühisrahas;Evedega;kujundamise
ürituste;hea;Emotsionaalselt;lastekollektiivid;hostelid;Põhja-Itaalias;komisjoniga;seisukorras;lahti
Ühisnõupidamisel;süüa;õhtust;suvedega;toob;üleminekule;Komisjon;Ida-Virumaale;34
Põhja-Itaalias;Te;Treial;koolimajades;näidata;toimuvale;peakontserdid;toimunud;varem
standardelus;lisa;saartel;veosed;saabutakse;plaanidega;korraldamiseks;võtame;2004
turukonkurents;Kui;Tartusse;kompaktse;graafik;ürituste;korraldatava;esitada;laulu-
Tallinnas;investeeringutest;Põhja-Itaalias;Aktsiaselts;investeeringutest;Ülefestival;kesklinnaga;ütleme;näidata
Väinamere;väike;elektrijaama;laevaliikluse;kasutada;Elering;majandusolukord;esimees;21
koosmõju;-st;plaanidega;äikest;Näiteks;Ida-Virumaale;Johansoni;komisjoniga;12
kõrgemgi;;Tartu-sugune;euroopalisel;ütleme;viie;etavalistustesse;üleminekuks;täis
seisukorras;Salme;liitumine;ületuleva;parem;Kaupmeeste;investeerib;kaheksast;16
põhjendatud;toimuvale;Piret;püsib;mehed;hinnangul;liidu;investeeringutest;Tartu-sugune
Tartu;Õiglase;tähelepanu;kesklinnaga;kindlasti;kokkuleppel;oluline;hiljem;metsades
abilaeva;laulu-;rühmadele;üldist;arvan;riigiga;tulevik;sündmused;hinna
tõusnud;kultuuride;Ida-Virumaale;tantsijad;autosid;laevaliikluse;töökindluse;üleeuroopaline;riik
Muidugi;ajagraafik;ohtlikud;kultuuride;võimsus;kasutuselevõtt;üleminekule;hästi;meetrit
õnnetud;tavajärjekorras;organisatsioone;ühineda;graafikul;kümnendil;aastaga;jätkab;See
majandusolukord;valdkonnad;ause;üldine;esitada;korraldatava;osapooled;õhtust;50000
võimsus;Nii;inflatsiooniprognoos;üllatusterohke;elu;aegadeks;eelarve;Ühisnõupidamisel;muutus
käikulaskmine;algus;kujundamise;leppega;See;balti;ajal;üheksa;viis
veosed;tööprotsessist;joropiid;vähendama;kaks;käimas;ettevalmistustöödega;Tõnu;hästi
võib-olla;Oma;äikese;kultuuripealinna;seonduvat;oluline;riigiga;Tartu-sugune;Itaalias
hinnatõusus;toimub;vaadates;väljusid;usun;Osaühing;plaanidega;juulikuu;anti
näitab;kaubanduse;huvitav;rahvakultuuriansamblite;regulal;reis;koordineeritust;majandusolukord;sõnul
Ida-Virumaa;Kuigi;laulutraditsioon;teatepulk;toimuma;ulatuses;põhjakaare;ettepanekuid;20
Osaühingu;elektrivõrgu;festivalile;olulise;ülevaade;tunni;inflatsiooniprognoos;päevadel;1964
mastid;rahvakultuuriansamblite;juurapiid;rühmadele;kindlalt;liidu;seitse-kaheksakümmend;täna;tuleoht
lõppkontsert;vaatab;sujuvamaks;leppida;tantsima;komisjoniga;algatus;Väinamere;On
hinnakujundus;võrreldes;suvedega;kraadi;parim;valida;tööprotsessist;Päeval;linn
täistunnil;kaheksast;jäämise;eraldi;ongi;täpsustamine;maksa;täistunnil;Põhja-Itaalias
peo;eraldi;väljumised;rahvakildude;bussid;saabutakse;turukonkurents;sujuvamaks;öelda
mõttes;Kuivastu-Virtsu;hirme;pillimeestest;hetkel;Ühisnõupidamisel;varasematel;viis;võimsus
juurapiid;osakaal;lühidalt;tervituskontserdid;arvul;kaasa;kokkuleppel;nii-öelda;Osaühing
rahvakildude;No;Juho;vähese;seitse;tulevik;kümnendil;kuud;näiteks
üleminekuks;kraadi;teadlikkus;näitama;meetrit;kell;ettepanekuid;esinejaid;Mere
ülevaade;16;Evedega;esinemistest;metallist;osapooled;tervituskontserdid;Komisjoni;48
Osaühing;48;täpsustamine;öeldes;osakaal;tähelepanu;aastatel;parim;-st
tantsupidu;eelnevalt;Urmas;kaugusel;probleemi;muredele;sündmusi;Õiglase;juhatajat
tavapäevadel;õnnetud;kultuuridest;iseendast;äikest;elanike;koosmõju;protsenti;töötada
hõreneb;etavalistustesse;peokorralduse;bussifirmadel;kokkuleppel;valmisolekut;vahetustega;Kaupmeeste;Võrreldes
osavõtjate;õigel;üleminekule;sõitma;standardne;lõppkontsert;investeeringutest;liitumine;25
rahvakultuuriansamblite;õiglase;jalutus;Ükskõik;toimub;Väinamere;juulis;järgnevatel;Küsimus
mehitatus;erinevaid;eelsõela;koordineeritust;uut;ajagraafik;konkursse;seitse-kaheksakümmend;Aasta
hinnangus;kontserdid;ülevaade;ametlikult;nii-öelda;majandusolukord;Ühisnõupidamisel;ettevalmistused;pakkuda
standardne;vaja;eelarve;tugevdada;kuuma;ettevalmistustöödega;Karjatse;Tuleva;võtame
ühendab;hinnangus;septembrist;Emotsionaalselt;muutused;algatus;koostööd;Loodavad;tulekul
kommetest;kõrgepingeliinis;asjade;hinnakujundus;muutus;omavalitsused;püsialajaamaga;kokkuleppel;hetkel
inflatsiooniprognoos;töökindluse;Saaremaa;Kuivastu-Virtsu;viie;ülekandeliinide;tulevaks;septembrist;RMK-s
kultuuridest;jää;tõenäosus;turukonkurents;kommentaar;juhtidee;koht;täis;komisjoniga
liinid;kilomeetri;Jaaks;laulutraditsioon;karta;maakonna;Ida-Virumaa;lõppenud;Näiteks
kõrvuti;ametlikult;astuvatele;jalutuskäigu;kokkulepped;järjekordselt;toimub;Paljude;ilm
Saaremaa;natuke;Komisjoni;investeeringutest;kahe;lõpetanud;tantsima;Hiiumaal;panga
bussifirmadel;ülemineku;veosed;tööprotsessist;vaatab;vahetustega;põhihirmuhindade;vahetustega;natukene
teadlikkus;Tõnu;Karjatse;festivalile;olulise;jäi;lisalaev;kuulsite;Ago
järjekordade;parem;tõusu;laevast;kolm;üldsuse;kaupmehed;kindlasti;muutuvad
teatepulk;käikulaskmine;osavõtjate;viimasel;suund;põhjendatud;äikesevõimalus;Eurotasin;vähendama
väljumised;aastaks;tihedalt;õiglase;aeg;Evedega;Päevakaja;äikest;kasutada
tavajärjekorras;teadlikkus;tervituskontserdid;kümnendil;vaja;linnaplatsidel;valdkonnad;lõppkontsert;ajal
tõenäoliselt;joropiid;2004;käiduga;eelarve;kella;ajagraafik;jaanuarist;aeg
üllatusterohke;osavõtjate;betoonist;väikese;võib-olla;Tartusse;hiljem;ülekandeliinide;küla
teeninduse;ohtlikud;jurapeed;saartel;näitavad;õhtut;esindusele;Räägitakse;Polsanos
tööprotsessist;uued;Aktsiaselts;sadamatest;lubatakse;augustist;laevale;kaasa;Hiiumaal
