EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;ranniku;tähendab;;Orviku;geoloogiadoktor;rannauurijad;ümbrused
õppejõudude;Lääne-;rannauurijad;sajaaastased;andsin;uurimistöödejuhataja;uurimistöödejuhataja;Rannauurijad;teksti
mõõtmisplaanid;helikopterite;põhjarannikul;välismaalastega;delta;geoloogiadoktor;loodusekaitsjana;rannarahvaelustikust;kuskilt
Scocerakis;mageveehorisont;keskkonnakaitsemeestega;Rannalähedased;signaal;projektijuht;projektijuht;Põhjamerest;puhastatud
meilipõrand;kõrgemal;poolsaarel;erakordset;vast;uurijatega;geoloogid;meretõusu;planeeritakse
disütleme;aastate;Saaremaal;ookeanitasemete;andmete;geoloogina;inseneribüroos;rannakaitsjatega;Läänemeri
meretõusude;soolavee;randadesse;inseneridega;head;loodusekaitsjana;Põhja-Eesti;Rannajoonest;eesti
mõõdetes;tõusma;saarelt;kodudest;valides;uurijad;geoloogina;rannaseisund;tõmbavad
ülespaisutatud;meretõus;Põhjamerest;Mandri-Eesti;hull;Eestimaal;ekspertiisi;meretõus;viis
õnnestus;ebasoovitavat;Orviku;Peipsi-äärne;meetod;rannikust;geoloogilist;Maaparandajad;nimetasid
mageveehorisont;Scocerakis;Nordic;Loode-osalesin;meeter;Kuressaare;juhendaja;veetõusule;võtan
väärtushinnangud;tõusuga;ökoloogilise;Häädemeestetagune;mall;asjatundjad;Eestimaal;rannakujunemise;Kõigepealt
võimalik;sajanditega;rannarahvaelustikust;tegelevad;tookord;laeva;inseneridega;Rannalähedased;Saaremaal
tõusis;ehitati;ookeanis;viie-kuuekümne;laste;kraadist;teadlane;Läänemerele;kaunis
meretõus;Meie;rootslased;ebanormaalsed;uhked;veepiirile;paadiehitajate;Läänemereosas;tega
mõjupiirkonnas;kultuur;Rannalähedased;oluliselt;reaalselt;rannik;rannauurijad;Rannikuriigid;70
korallrifid;Teadlased;veepiirist;klibupealsest;vale;rannauurijad;asjatundjad;tõusuveepiir;aja
rannaseisund;Sõrve;korallid;ehituskeelualadeks;anname;inseneribüroos;uurijaid;rannatsoonist;Ühesõnaga
mõtete;-st;keskkonnast;meeldib;torm;projekteerijatega;Tallinn-Riia;ookeanitasemete;See
meretõusu;liivakõrbetes;looduskaitse;tulevikumudeliks;vastavalt;teadlane;sadamapiirkonda;Saaristu;120
väljasõiduistung;järsud;orkaanid;ründile;soon;keskkonnakaitsemeestega;mererannikul;Meeranud;valmis
pankrannik;Kas;põhjaosad;asjadega;maksimum;Kosoonustaja;Läänemeremaad;Põhjamere;Läänemeres
sadamamuul;meetri;Saaristu;komisjonidest;kura;maakeral;rahvusooper;rannanäide;moodustatud
tõusuvee;tugevad;merealk;näidatakse;vorme;Tallinn-Riia;Tallinnast;maailmarannajoone;kolme
tõusma;liikumist;õues;Loode-Eesti;aspekt;keskkonna;Mandri-Eesti;superrannakindlustustega;mõtlesin
põhjarannikul;kummaline;järvede;viimasedki;probleem;inseneridega;kavalamad;rannarahvad;räägime
Narva-Jõesuust;sõbrad;kõrvade;looduskaitse;tähendab;klimatoloog;merepinnast;merikogu;jõud
šampaatia;tõuse;piirkonnas;üldise;idee;juhendaja;Rannalähedased;rannajoone;võib-olla
Kaliningradi;kohalik;keskkonnaministeeriumi;liikumisteele;seosed;Põhja-Eesti;kujundaja;rannatekke;per
kliimatõus;eriala;Lõuna-Rootsi;kõrgelse;nulli;piirkonnaga;teadlastelt;rannaluited;tervikuna
Tõstemehhanismidega;muutused;neljakandiline;kümnekordse;tekib;Kaarel;rannikutega;Lääne-;kõrguses
merevõib-olla;hüdrotehnilised;Ranniku;rändasid;arvavad;rannabaar;kaardistasid;rannariba;Prantsusmaalt
üsna-üsna-üsna;mageveeinimesele;saar;hiljaaegu;meest;Ka;alakomisjoni;põhjarannikul;aktiviseerida
pinnahoovus;Läti;kanale;ebareeglipärane;efekt;planeerima;eriala;rannalinnad;projekt
põhimõtteliselt;magnetvälja;maastikuarhitektuuri;arvestades;omaelement;asub;Kosoonustaja;Põhja-Hiiumaal;võtame
luiteharja;uurimise;nurk;katsetamise;kodus;Mandri-Eesti;troopikaaladel;Vaarlenud;projektijuht
melatiivid;vööpiiriks;merevee;ülespaisutatud;jep;mändjalajärve;paneelmajast;veepiirist;nimetavad
akvatoorium;põlluveetasemevahe;akvatoorium;ründeveepiiri;usume;keskkonnaministeeriumi;klimatoloog;Tallinn-Riia;tekkinud
polaaralad;Siberi;Pärnu;vahendeid;arvestame;eestlase;sekretäri;Saaremaal;mõtlen
üleujutused;77;äär;tänaseni;ujutatud;projekt;projekteerijatega;rannikust;töötada
ülemine;teadlasi;Põhja-Hiiumaal;odavamat;odavam;saagikuses;poolsaarel;Mandri-Eesti;olukorras
jäämütsikest;inimene;talvine;kultuurivee;saavutada;Mustamäe;kanalisatsioonitorustikud;Kliima;kasutada
enam-vähem;efekt;territooriumitele;rannauurijad;anna;asjajaamas;maakeral;Klimotoloogid;kontrollivad
üksibatsioon;Venemaa;Okeaania;paarikraadine;seoses;toredam;asjaga;orkaanid;Mustamäe
kommunikatsioonide;suvekodurannas;laiuskraadidel;kümme-viisteist;tore;sadamapiirkonda;maapinnast;hiidlinnadest;võimalik
keriksia;planeeritud;geoloogiadoktor;kosmeenemasse;usud;Okeaania;asjajaamas;Võrtsjärv;kokkuvõte
ähvardavam;läheduses;kaldapealset;aeglaselt;alb;Läänemereosas;kohapeal;keskkonnakaitsemeestega;kuulas
inseneribüroos;kalamehed;kliimamuutused;nurgelisi;võimalik;merega;keskkonnakaitsemeestega;kõrgemaks;keha
kümmekond;kanalisatsioonitorustikud;kuuleme;rahvuselised;sadade;nõunik;maastikuarhitektuuri;Nüüd;millegipärast
küsimus;tsüklonaalse;arutelu;meeletud;rajatakse;liivarandadel;uurijad;Hiiumaa;ümberpööramiseks
üleüldse;-te;välismaalastega;meenutada;sadam;kella;rusikareegel;Narva-Jõesuust;12
korallid;;superrannakindlustustega;pealkiri;lende;poolsaarel;maailmakaardilt;kasvuhooneefektist;õpetlased
hädamatasin;tänapäevast;kaitse;näide;näiteks;leidma;sadamakoht;kuulajatele;Venemaad
inimasustused;Kakko;hüdrogeoloogiaga;küünigi;tika;maastikuarhitektuuri;määratud;Meie;neljanda
põhjarannik;istuma;44;arvestamata;toredad;paadiehitajate;maaviljeluse;maailmakaardilt;õppejõudude
järeldus;väärtushinnangud;kaluritel;Rannajoonest;meetrist;kokeik;Peterburi;Kuidas;14
purjeregati;puhkerannad;liivakõrbetes;tulevikuehitused;suplema;väljasõiduistung;paneb;üleujutused;suudavad
Lõuna-Rootsi;riikides;Meriga;puhkealasid;arvuti;meetrist;magistraalkanalitesse;liivarandadest;rohkemgi
rannastasid;reovett;maaviljeluse;vesiselt;asi;Otsoni;ametnikud;Eestimaal;konverentsil
soostamised;ründeveepiir;Kurk;mälestusmärgist;pakutame;rajatakse;professor;püsti;öö
mageveekogu;mehe;purjeregati;kiiremini;programmi;mageveesüsteem;paekivi;ründeveepiiri;ajal
luksusasi;juhtinud;kanalisatsioonitorustikud;põhikaardiga;raames;mageveehorisondid;pankrannik;Häädemeestetagune;2000
korrektiivid;1900;randvere;laiuskraadidel;mere;kinode;instituudis;sadamakoht;muusikaline
rannanäide;Sinna;Eestimaal;põhiselt;kontakte;randa;Põhjamerest;Päevakaja;paljudele
heasüdamlik;kaotuse;maanteedel;maailmameres;kindel;loodusprotsessidesse;skulptuurikeskustest;ujutatud;järjest
äärealad;31;paatidega;mastaapselt;auto;kaevatakse;projekt;maastikuveri;rahulikkusega
Peipsi-äärne;ainuke;viimasel;fikseeritud;reguleeritava;kaitsealal;alajaamad;Euroopast;20
Kõrgusjoon;meetrist;projekteerimisega;mereveepeegli;eksime;režiimi;inimajaloo;Loodus;muudki
veetõusu;reageeringut;Läänemerre;püsib;Need;paatidega;taasmereks;sügavamaks;Läänes
kinode;ehitajatele;rahvusvaheline;hõlpsamalt;nullilähedane;kaardistasid;esindajatega;Orviku;Tallinn-Riia
mõtleva;soe;teooriaid;põhjavee;tega;lisaarvud;maailmarannajoone;katastrofaalselt;jaa-jaa
rannikuvööndit;randvere;linnud;aktiviseerida;aset;uuritav;Soomet;Vaata;kuueteistkümnendatel
neemedel;suuri;inglise;Kliimamuutuse;variant;sadamakoht;Klimotoloogid;jõed;rannajoone
polaaralade;arhitektuuri;Hollandist;kaldapealset;autode;pakutame;õpetlased;Kõigepealt;üksibatsioon
lõppkokkuvõttes;Tema;seadusega;äraspidine;nurk;töötanud;maastikuveri;geoloogiadoktor;ahistatud
tänapäeva;hea;sinine;kraadiklaasi;veed;elanik;poldritega;Kõrgusjoon;puhastamisvõimalus
ebareeglipärane;vere;Audru;kaitsetsooni;sitse;Riia;ehitajatele;kliimatõus;õrnem
järvede;inimorganismi;jäätormiga;vaesestab;vere;nõupidamisel;Kakko;kriisipiirkonnaks;lihtsalt
lõhkus;toetan;Tuurte;sajaprotsendiliselt;deltas;Leningradi;osakonna;Rahvusooperialune;1900
kämpingupoolne;aktiviseerumine;raudselt;näite;-st;osati;traagika;Kuidagi;On
parasvöötme;katastrofaalselt;temperatuur;põhjarannik;tookse;Maaparandajad;metsik;lagunenud;ongi
kõrvade;Ühel;kultuuride;konverentsi;lubasime;autorid;akvatooriumi;ehitasime;teada
rõhutan;Mustamäe;kalastik;vanadest;annavad;maakera;meetriganda;Kõik;vajalik
Lääne-Eestis;elektriliinid;muusikaline;tagasest;inimene;osakonna;seisukohal;poolsaareks;püüdnud
harjumuspärasel;seljas;soolavee;rannanäide;talvised;juhitud;Kaliningradi;Ameerika;pidevalt
inimpõlvkonna;madalaid;ujutatud;üldplaneeringute;vihm;Loode-Eesti;teemaplaneeringute;Eerik;hästi
magnetvälja;keha;Kaarel;loodusprotsessidesse;nimetab;kanalites;Põhja-Hiiumaal;Kuressaare;kaitseks
kliburand;ehitatakse;probleeme;tegelikult;arv;kõrvalkanal;kolhoosi;hollandlased;aitab
humaanset;Tsüklon;saurused;peegeldab;soone;arengus;suisa;Alpilistele;kasvu
koduväraval;Nonii;suusatamine;mitmekümne;pakub;ehitustegevusega;kraavid;Näiteid;tasu
elektriliinid;ökoloogilise;hullem;sõbralik;iste;krae;juht;Salinõmme;väljanägemisega
põllumajanduse;Ühe;Lauzzile;kahjustamise;idesse;Põhja-Hiiumaal;keskkonnaministeeriumi;Soojade;kitsendusi
mõtlemine;tingitud;arvangi;sajaprotsendise;eeldada;Oleme;satelliitide;Üheksanda;tõlgitud
memorandum;Russalka;millegiga;Klassikaliseks;memorandum;ohujoon;paatidega;taasmereks;variant
tõuseb;liigutada;aknad;veetee;tekiks;On;konverentsil;Mustamäe;Viljandi
kõrgendatud;Lõuna-Hiiumaal;Rannauurijad;erilise;tekitatele;akvatoorium;silla;paneelmajast;elamud
soostumine;kasv;uuritav;lahtrisse;toob;Klimotoloogid;nõupidamisel;sääretaolist;muutuvad
pais;tasemeid;reovett;põgenema;toredam;voolama;arhitektuuri;tuulikud;natukene
mereelu;vee;randades;esialgne;pind;joon;Gdanski;sissejuhatuseks;tagama
öeldakse;ähvardus;ebareeglipärane;võrdlemisi;Seal;ülesanne;tööga;tublisti;tõmmati
