EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;Katariina;tähendab;;Tallinnale;Santana;Haapsalust;jätkama
Cover'id;sõbrad;liiklus;viie-kuueaastase;andsin;Tallinnas;täna;Haapsalusse;võib-olla
Cohesion;moekunstnik;Tallinn;moedisainerid;head;jutuga;rääkida;Haapsalus;kujundamine
õnnestus;Kui;autosõit;vaimuinimesed;andsid;Tallinnast;Carlos;Tallinnast;käigus
võimalik;ameti;rattalt;siidimaaliga;powerit;Santana;kuuldagi;Tallinnale;võtan
ehketestinaist;lõbu;situatsioonis;meeldib;andmas;jõudnud;keresid;Haapsalu;keha
jõuaksis;konkreetse;arvutis;tegelevad;vahevariant;kaasa;lausa;linnast;kuskilt
õpetasin;inimene;autot;tegelenud;andnud;jutu;kuulanud;Tallinnas;lihtsalt
põhimõtteliselt;sirges;Santana;välisest;andma;saatusi;olidki;Tallinna;mõtlesin
täideviimist;Kas;tänaval;teadsin;seep;tehadki;kaasa;Tallinn;tõusuperioodi
pissihäda;Sa;tavaliselt;tänases;vale;-te;presidendi;Katariina;esimest
küsimus;väike;autokujuline;tegelemise;kodu;rääkinud;jõuaksis;Liivia;andsid
õpetajatööd;tingimusel;Tallinnast;eneseabikursustel;vastavalt;räägime;ütlen;kodutunne;presidendi
üritus;tabas;mööbliauto;teadliku;interpreteerid;rääkida;panin;Kuidas;ongi
lõbustab;ehketestinaist;loomulikult;vajasin;objekte;pani;tänases;vanalinn;projekt
põhiliselt;normaalse;eksistentsiaalne;tsükliga;arvasin;räägitakse;kuskilt;Nüüd;viis
sisekujundus;disainimaailm;põhimõtteliselt;tööaega;autost;näinud;poliitikajuttu;Läänemaa;vajalik
lõppkokkuvõttes;tööl;väikeauto;põhiselt;probleem;rääkis;niipea;saateid;91
tänapäeva;ümbritseb;räägitakse;tegelemine;tähendab;juttu;ütleja;Niipea;See
mõtted;inimese;toimub;saateid;idee;tahangi;lootsin;jääda;aja
väikeauto;languse;muusikat;erialase;parteist;Kus;äkki;kodus;viie-kuueaastase
küsimust;elukeskkonna;mootor;üldse;kodus;külastajaid;ilmselt;tahaksin;õpetasin
füüsiline;tööle;tundub;konkreetse;seoses;ausad;päevapealt;käisime;hästi
mõtlemine;Olivia;kunstikoolis;ebaõiglane;tore;näed;tehadki;püsti;Läänemaa
Tallinnas;jooksevad;natukene;noortemängu;võimalik;ütlesid;peabki;näiteks;varem
disainimaailm;liiklus;linna;ajanud;abee;vastuvõtule;ütles;kuskilt;teada
