EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;küla;toiduhügieeni;;Valgamaal;külan;kohvipoodi;laupäeviti
võimalik;19;kohvik;konkurendi;mana;küla;küla;kohvibuti;võileivatort
tekkunum;proov;kohvikute;meeldis;neeger;külan;kohaliku;kodukohvik-deta;kohvik
turismiettevõttes;pidamise;lapsepõlvekodu;siitsamast;võimalik;Mulgimaalt;sõnasabast;kohviku;õigemini
kohvikun;mõtleme;Valgamaal;püsikundede;komme;omakandi;Valgamaal;kodukohvik;viimase
Vallandillyksen;juurvilja;kõneleme;värgijades;pakub;Mäelekest;kõrtsiollu;kohvikute;jälle
lapsepõlvekodu;hom;kohvipoodi;kodukohvik-deta;taas;mäekoda;mana;kohvikun;kohvikute
kodukohvik;küla;töökoda;mehhaaniku;tekitati;siitsamast;Mäelekest;kohvikut;jõue
püsikundede;korteri;aastaid;võileivatort;aste;majan;Mulgimaalt;kohvik;kohvi
Valgamaal;Mis;aasta;enamjagu;amme;kohaliku;majan;kolhoosi;tulevikul
esion;lähembeeaa;uudiseid;omakandi;teede;võõrid;mäekoda;kohvi;töökoda
tähenduses;Te;mõtleme;tegelikult;pakku;mana;kohvibuti;Valgamaal;esimene
Kestoa;tööohutus;piima;konkurente;kindlasti;mõisa;omakandi;Kuidas;Tõsele
kahtyllykse;;toiduhügieeni;kõrtsiollu;seisma;naabervallast;hakkajat;Mulgimaalt;Kuidas
pakkude;inimese;;kahtyllykse;ikke;maja;pidu;Riidaja;tööl
võileivatort;liini;vaatasime;tegullede;vajam;kundede;naabervallast;piimakööke;inimese
toiduhügieeni;tööl;võileivatort;siuksed;uus;tulli;maja;kohaliku;ajal
mäekoda;Aga;kohaliku;täiendada;hom;Tekuna;sandaga;uudiseid;aastat
seansid;sorti;sajandi;sümbaga;asja;remontidete;reede;küla;asja
sünnipäevasid;natuke;Kaido;turismitalu;esimene;jutu;pakkude;Kõige;neeger
tegullede;jumal;mullu;viimase;kundede;aasi;haigega;lapsepõlvekodu;jaos
turismitalu;Mõisa;Kaidol;koolitustel;arvad;Kööki;kohvikun;piima;käinu
külaliste;aastat;häid;kohvikute;seedimine;Vallandillyksen;kultuuri;võtta;valla
jaosteil;esion;omakandi;Vallandillyksen;proov;Omaid;kahtyllykse;tegemiste;pakkude
sõnasabast;aste;sünnipäevasid;kohvipoodi;tass;kohvikut;piruka;jälle;korjata
täiendanud;kuud;rääma;saigi;vaatasime;käinud;saateks;koogi;vastuvõtmist
euronõuetele;Mida;uus;paragrahve;torte;haigud;pakku;uus;viit
kodukohvik-deta;käte;algusest;vaevaga;geid;kohvibuti;paprika;algusest;majan
majandusviis;paragrahve;kodukohvik;uudiseid;kaitse;Riidaja;Palju;vaatasime;lapsepõlvekodu
toodang;häid;kööki;sedasi;hindame;Uvendat;tuleviku;mäekoda;aeg
kõladal;Väga;traktorividina;haigega;toodang;kodukohvik-deta;pantu;tahaks;kõvasti
kõrtsiollu;korjata;noortel;teostitud;kundedele;teede;jaosteil;Mõisa;midagigi
tööl;põdrale;kultuuri;litsensi;tekkunum;sandaga;Vallandillyksen;käinud;euronõuetele
täiendas;buti;valla;saateks;vaatab;pantu;noori;viimane;Levad
esiti;Soots;esimese;mäekoda;aeg;kahtyllykse;riida;midagigi;buti
pererahva;aasta;kasulik;joogikoolitusel;esi;moodu;Tekuna;korteri;mõtleme
puhastete;olegi;puud;korjatu;tegemiste;pakub;pererahva;Mäelekest;söömen
