EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;world;hooajal;tähendab;;laulus;looga;Eurovisioonile;võib-olla
mustamäelaulus;Aigro;lauljatar;topeltversiooni;the;laulu;muusika;Šokolaad;eesti
üllatus-üllatustala;Liiskordagitel;EP;tegeled;perfect;raadios;lemmiklugu;Kuule;lihtsalt
tõusulaine;Šokolaad;inglisekeelne;meeldib;agent;bändiga;laulus;Kuidas;Lasnamäele
võimalik;Kas;ansamblit;veele;pull;bändile;fännidega;Meie;sõnum
Evenessonsiteks;sirge;raadio;eetrisse;head;mustamäelaulus;kuulajaid;lemmiklugu;valmistatud
ooperimetoodika;ela;muusikat;abieluettepanekut;of;ansamblit;pealkirja;raadios;ongi
üllatus;muutuvad;muusikakoolis;üllatus-üllatustala;world;ansamblis;muusikat;Plaadi;vene
twitavasselfasi;Kui;metsas;muusikaedetabeliolekus;andma;lauljatar;laulu;raadio;suhteliselt
mustamäel;reaalse;laulus;näide;tähendab;vokaaliga;lugu;kuulajaid;kuskilt
Liiskordagitel;inimene;bändiga;Liiskordagitel;reaalse;lindistame;ilmunud;Niimoodi;tuntud
Bändasime;mõjutus;lugusid;reaalse;homme;bändist;kuule;stuudioalbumiga;kuju
mõjutus;omavaheline;huvitav;üldse;tore;muusikat;kuuleme;Praegu;pidevalt
pointaksandasamasse;kannab;planeeritud;meeldima;võimalik;bändi;pealkirjaks;Nende;Martin
jällenägemiseni;Midagi;eesti;raskekahurvägi;näiteks;juttu;stuudioalbumiga;tüdruk;aja
põhimõttel;planeeritud;etapi;raadio;asi;laule;kuuleb;topeltversiooni;See
Line'i;muusikaedetabeliolekus;Eestis;bändile;alternatiivse;kaasa;räägib;plaadist;viis
Muidugi;Evenessonsiteks;läti;tegelikult;kindel;Bändasime;Kuule;Teeme;tegelikult
viitan;Meie;sõnum;Eurovisioonile;reaalsus;laulda;ansamblis;leheküljel;Nende
filosoofiline;;lindistamas;produtsent;Need;kuule;ansamblit;kommenteeri;hästi
võib-olla;suuri;mikrofoni;hingekirjas;video;plaadil;kõlalist;Tegelikult;10
front;Aga;;lemmiklugu;arvet;mikrofoni;panime;versioon;võimalik
mõttes;maa;valmistatud;tegemised;teade;raadio;mikrofoni;Bändasime;head
analoogselt;Line'i;tööl;üldine;inimene;ausad;kuulus;algusest;valmis
muusika;soundi;asjast;pointaksandasamasse;annab;kõlalist;kuulab;kuulab;M
näited;väike;joogajutt;suvalise;super;prahva;kuuled;pealkirjaks;nii-öelda
soundi;Te;järje;keelde;toob;ajame;fänn;sõnum;kahe
tähendab;Tuleb;Marten;asjast;jess;jõudnud;kaasa;hästi;üllatus-üllatustala
telefonihaiga;kohustus;kujul;näited;kasutada;kuuleme;juttu;muusikaedetabeliolekus;lood
hingekirjas;raskekahurvägi;jutt;algupärandit;kingitused;panime;loomingus;Siis;kambale
Šokolaad;super;toimub;sõidate;ütleme;pani;kuuldes;kuule;pull
Queen;Merily;seotud;Käite;astuda;paneme;ongi;inglisekeelne;24
mustamäele;töö;suve;naissolist;parem;aja;juhatagemas;mustamäelaulus;puhuvad
kuuld;fänkond;äriprojekti;proovinud;pointi;kuuleb;bändiga;üllatus-üllatustala;tead
üldse;kuuld;tracki;täitsa;mehed;Toredaid;raadios;Sellepärast;Lõuna-Eestist
määramatusega;muusika;kõlalist;Tegelikult;kannab;Olete;äsja;kõlalist;kasutada
leheküljel;tüüp;pannakse;mängima;kindlasti;muusikaedetabeliolekus;kirjutas;Kui;räägime
sõnased;niidaks;keelest;telefonihaiga;onu;päevaks;plaanis;Miks;eestikeelne
muusikakoolis;live;träna;endistviisi;arvan;Te;ilmuvale;räägime;muusika
raskekahurvägi;tööl;Line'i;paljude;kahte;kuulajaid;pani;Või;võtame
nädalal;M;puhuvad;loomingus;tead;puhuvad;tunnetaks;jälle;näiteks
erandlik;sisaldab;intervjuud;täispikka;toodame;Meil;inimesi;Täitsa;Queen
plaadid;EP;võib-olla;tegemise;suhteliselt;ilmunud;toimub;kaasa;paari
ümberpaneku;Mis;produtsent;kirjakesi;Et;meeldib;näed;jällenägemiseni;ajal
raadio;usalda;stuudioalbumiga;Täitsa;uus;ütelda;tuntud;üheksast;Või
annetame;plaadid;paari;loominguga;asja;vele;jaamale;viimane;toidavad
panud;Olete;lõpus;plaadist;See;käiamann;üpris;käiamann;jätta
algupärandit;liiget;vokaaliga;eksisime;kaks;soundi;oleneb;täispikka;tüdruk
tööl;Tallinna;lennutatud;fännidega;ettepaneku;Selles;puhuvad;lauljatar;lugeda
rõhutajad;Kuidas;jaamale;ilmselt;ausad;hooajal;kolleegide;intervjuud;the
Lõuna-Eestist;jagada;kõht;viieni;lennutatud;kirjakesi;Ansambli;kuskilt;muutuvad
nii-öelda;protsenti;jess;kuuled;annetame;toodame;rahvas;nii-öelda;aeg
