EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
töötame;Warnevaslandslav;põlevkivitootjatele;aeglaselt;;põlevkivikaevanduse;põlevkivitootjatele;põlevkivitootjatele;aserbaidžaanlased
Töötasime;liikassila;kaevandajaid;üleliidulise;number;kaevandajaid;põlevkivikaevanduse;põlevkivikaevanduse;lätlased
võistluse;;lõpetasime;sõpruse;andsime;põlevkivitootjatele;Töötasime;Nõukogude;ukrainlased
triimiljonatsite;Meie;Töötasime;juubelimärgiga;loosel;kaevanduse;andsime;kaevandajaid;ülemnõukogule
Jorduvatoopliva;Demonstrei;keemiatööstuse;põlevkivikaevanduse;anname;Töötasime;ehituseks;Meie;keemiatööstuse
lõpetame;Paljurahvuseline;ehitajad;ehitajate;hinded;ehitajate;ehitajate;lõpetasime;Töötasime
Warnevaslandslav;nõukogu;lõpetame;meeldiv;autod;ehitate;ehitustähtajaks;Töötasime;sõnal
lõpetasime;võtme;töötame;ametiühingu;annavad;töötame;põlevkivi;põlevkivi;nõukogu
ülemnõukogule;Nõukogude;Warnevaslandslav;Töötasime;objekti;ehitustähtajaks;ehitajad;ehitajate;Estonia
monteerijate;Jorduvatoopliva;ehitajate;saata;energia;ehitajad;lõpetasime;ehitajad;objekti
töötada;energia;kaevanduse;kohustuseaasta;kulutasin;andsime;ehituse;kaevanduse;nõukogule
aserbaidžaanlased;Liidu;lätlased;täita;resto;Ehitusvalitsus;töötame;Moskvasti;sõnadeta
partei;aserbaidžaanlased;;Paljurahvuseline;projekte;monteerijate;ehitus;ehitate;On
sadassaa;kaevandajaid;töötajad;liigsete;meeldiv;lõpetasime;kaevandajaid;Eesti;töötada
jõudu;põlevkivikaevanduse;põlevkivikaevanduse;töötluse;toorained;põlevkivi;ehitate;Jorduvatoopliva;lõpetame
komsomoli;ametiühingu;põlevkivi;kollektiivi;ühtegi;Anname;kaevanduse;lõpetame;Otsjordi
Jeroshima;number;tänulikud;saatus;võttis;ehituseks;lõpetame;ehitustähtajaks;Meie
töötajad;projekte;suurima;säästnud;vastses;Meil;Ehitusvalitsus;Ehitusvalitsus;ehituse
ehitajad;edukad;sõnadeta;töötame;energiat;ehituse;Meie;esimese;külg
sümboolse;töötluse;ehitustähtajaks;põlevkivitootjatele;teele;töötajad;tootmiseks;töötame;keskkomiteele
võtme;meeldiv;venelased;kollektiivis;saatus;ehitus;edukalt;kommunistliku;töötame
ametiühingu;kaevanduse;energiat;lõpetasime;esimese;Meie;Meil;Liidu;Meil
Roodam;külg;koostöö;sümboolse;ehituse;suure;edukad;Vastuseks;eestlased
Otsjordi;ootuste;suure;põlevkivi;võib-olla;Kallid;energiat;Sotsialistliku;Eesti
keskkomiteele;tõstis;tootmiseks;valgevenelased;tahet;tõstis;töötluse;Estonia;Ja
Demonstrei;koostöö;valgevenelased;Ehitusvalitsus;ületada;suurima;töötada;eestlased;venelased
ehituse;lõpetada;ukrainlased;rahvuste;suurima;Jorduvatoopliva;energia;valgevenelased;ületada
ületundidel;brigaad;kollektiivi;demonstrile;tootmiseks;võttis;keemiatööstuse;paremini;energia
tõstis;paljurahvuseline;lõpetada;keskkomiteele;edukalt;annavad;võttis;juubelimärgiga;ehitustähtajaks
võttis;anda;monteerijate;võtme;anda;saatus;suure;lõpetada;José
ehitate;aasta;eestlased;väljendus;kuuenda;loendsa;suurima;Kallid;50
ennetähtaega;Estonia;esimese;seltsimehed;aeglaselt;ületada;täita;töötada;töötluse
Kallid;ülemnõukogule;kollektiiv;sõnadeta;aega;külg;projekte;monteerijate;koot
ehitajate;tootmiseks;kollektiivis;lõpetada;instwabarty;teele;Anname;tähtajaks;Nõukogude
üleliidulise;ehituse;töötada;paljud;suure;lõpetame;triimiljonatsite;ehituseks;ennetähtaega
