EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ela;arstiteadus;spordikogemustest;;dopamiini;dopamiini;spordikogemustest;inimesel
paracelsus;sõbrad;raamatuid;joonest;;käisin;infarkt;noolega;aastat
võistluse;skeemi;lugenud;jooksevad;nooremad;väsinud;vanemal;elukommetega;võitnud
meesseeniorid;keha;Doktor;meesseeniorid;nooremat;surmatunnini;vastupidavamad;vastupidavamad;läksivad
kunstpäeval;võidelda;tennist;tähendab;tookordses;haigustele;mängisin;inimesel;inimene
arstiteadus;spets;sportlasele;seitsmeteistkümne;andma;mängisin;väsinud;elu;väikest
õhtusöögi;Jalgpallilöövat;sportlasel;nooruslikum;seep;hiljuti;tahtsin;tervise;esimene
tänapäeva;55;joosta;ameeriklasi;tähendab;ärkvel;mõtlesin;eluraskustele;nimetasid
dopamiini;;kirjutab;Ümberringi;tekib;mõlemile;spordikogemustest;haigustele;millegipärast
Tartu;Kui;arstid;kuus-seitse;meest;senna;vanad;meesseeniorid;kujutad
diajahud;aastaselt;teaduseks;Kummikommikingad;lahked;jooksen;ahenemine;terve;ajal
kreedigi;Minu;energia;kolmeaastase;halvematel;sõin;harjutatud;Sellele;kreeklased
võimuskulptuuri;pensioni;jooksnud;võrdlemisi;mured;kaua;koormusega;voodist;aastaselt
võistlustel;jooksevad;spordikogemustest;pealelõunane;seeme;tahtsin;kirjutanud;rasvast;üldiselt
võib-olla;Aga;meedias;kaheni;Need;tervise;ülblane;aegsest;lühikesi
tenniseväljakud;jalga;tennisesõbrad;nädalas;treenite;pääsesid;arstiteadus;mängijaga;pääsete
tennisesõbrad;tööl;vanad;Igaüks;inimene;käin;aegadel;kirjutab;mängisin
tennisereketi;tervise;piima;sportlasele;treener;terve;kaua;tennisesõbrad;koolis
päevi;Kummikommikingad;vanemal;vähese;Seal;kahtulikudes;nägin;kirjutanud;leivad
tähendab;koolis;vastupidavamad;igapäevane;energia;ükskord;igapäevane;aastastest;ütleme
nooruslikum;kampa;nooremad;surmatunnini;koju;mõtlesin;raamatuid;täis;võidelda
pääsenud;63;Emil;kaaslase;vanem;momengu;tervise;inimesed;kahekordne
lühikesed;inimene;matemaatik;põrgumängu;kolme;inimkeha;raske;treenite;võtaksite
kõrvuti;voodist;lasketurniiri;löödiaga;ütleme;kõvasti;kahtulikudes;hiljuti;suurt
võtamine;töö;infarkt;meedias;parem;korraga;liikunud;öelda;Pärnus
Ümberringi;Laur;dopamiini;Jalgpallilöövat;mehed;edasi-tagasi;sõin;hiljem;lühikesed
väljakutel;hiljuti;surmatunnini;ootavad;korda;hiljem;koordi;Igaüks;tõusev
Seal;huvitav;postitusel;võitsin;nukule;infarkt;arstid;tugevaks;huvitav
mänginud;hea;elu;segasid;seisma;laisalt;võitsin;jooksma;mängime
