EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;illustratsioonide;lastekirjanduse;satiirilise;;eestikeelne;autorina;Kahupeakaarel;kasutavad
terlustige;esmatrükk;lastekirjanikuna;püssiprillid;algebra;eestikeelse;kirjanduslikku;kahupeakaarel;Kinder
helirežissöör;Lapse;Pille-Riin;Maini-äärsest;tool;eestipärased;raamat;Kaarel;ongi
mängulisus;Petteri;Piret;ebameeldivalt;Is;kirjanduslikus;kirjanduslikus;lasteraamatu;rahvusvahelist
Võimalik;Laps;Friedrich;poisikese;from;luuleruum;kirjanik;Raamatu;liha
õpetlikustan;jõevees;1844;pöidlaimeja;eine;tõlkinud;Raamat;lastekirjanikuna;õigustavad
Lööning;1845;lasteraamatu;Amatöörlikest;neeger;eestindust;raamatust;raamatusse;kõlaliselt
sadefiled;inimene;Petteri;kahekesi;test;eestindus;raamatut;jõululauale;lihtsalt
algebra;tõusta;Heinrich;müüdi;Ent;eestindaja;raamatule;jõululapsuke;vene
atrovigegishiste;Autor;;pealkiri;andke;tõlkest;autoriks;Toomas;lastekirjanduse
seodonüüme;Raamat;Peters;tänaseni;tookord;kirjanduslikku;muinasjutulise;lugusid;1923
õpetab;Kahupea;kuulamist;poliitstatiirides;abstraktselt;luuletatud;käsiraamatuke;lugejale;Maini-äärsest
jõululapsuke;Kui;kassikesed;kääridega;fenomen;Tõlkest;kirjatööde;luuleruum;1848
lõunalaual;Sa;sünnilugu;Pöidlaimeja;andnud;saksakeelse;kirjastaja;lugu;kolmeaastane
rõõmustas;O;Kinder;koolipaun;laste;luuleruumi;autori;Võrukael;vanemad
Tristlikkermenš;atrovigegishiste;püssiprillid;trükikiviga;tohter;keeles;raamatusse;Päevalehes;esimest
eestindus;Jäta;nips-naps;teadis;endor;tõlgituna;raamatuke;Raamat;kolme
üleüldse;nimekuju;Hoffmann;pärisnimega;tall;tõlkeid;raamatu;illustreerima;12
õõnestustööprofessor;Meie;kõrvad;populaarseks;stel;raamatusse;üleraamat;üleraamat;aja
kirjanduslikus;Koos;Hayden;piitsutab;kasutatakse;raamatust;Autor;Esimesena;See
trastilisemas;Summer;1982;kahupeakaarel;paid;tõlkides;originaalis;Meie;viis
luuleruum;langes;arusaadavad;vaimuhaigete;mustem;raamatu;Johann;kirjutab;ilukirjanduse
maapill;töötas;Püssi;üldse;meest;raamatule;lasteraamatu;lapsuke;kirjastaja
pildiraamat;lapsele;pealkiri;haigeid;kell;raamatut;1923;Leesi;1845
kõndima;joogi;pöial;eestikeelse;endordendor;murdekeelseid;luuleruumi;kirjatööde;leida
