EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Sotsid;Junckeri;tähendab;;euroliidu;euroliidu;Brüsselist;president
Jean-Claude;aastate;euroliidu;üheksakümnekroonise;head;Junckeri;Kesk-Eesti;euroliidu;esindatud
päikesetõusu;sotside;Euroopa;Erakonnasüdameasi;laste;Eestile;Eestis;Päevakaja;vene
järelemõtlemisaega;kohtades;juunikuus;oluliselt;mail;Luksemburg;Brüsselisse;Eestile;kohalike
läbirääkimiste;Eestisse;nöörid;eelarvest;signaali;Eestisse;Eestile;Täna;18
põhiseaduslepp;19;Brüssel;Muusikateemalisi;allid;Luksemburgi;Brüssel;Nüüd;eesti
Vabestus;muutused;Ida-Euroopa;istutasid;saadavatest;Eestis;Eestisse;Eestisse;jätkuma
lennupäevade;kammerorkester;kriisi;otsekoheselt;tähendab;Eesti;Tallinna;Sellele;inimeste
põhimõtteliselt;Jätku;Suurbritannia;kaheksandate;prioriteete;Euroopa;Brüsselist;Valitsusjuhid;10
põllumajandustoetuste;Kas;tõrked;ekstreemsed;idee;Tallinnas;Tallinnas;Brüsselisse;riik
rahakasutus;Euroopa;Grünberg;välisriikide;kell;Brüsselist;eesti;liikmesmaadel;kolme
mälestuspark;Meie;majanduspoliitikast;märgatavalt;president;Tallinna;Euroopa;Erakonnasüdameasi;19
rõhuda;Idee;suvine;kroonini;homme;Brüsselisse;Eesti;Euroopa;12
tulupoliitika;läbirääkimiste;Eestis;šveitslaste;saavutada;Brüssel;Ida-Euroopa;Suure-Jaanilinnapea;tegelikult
lennupäevad;;Jean-Claude;väliskülalistega;taevaste;tippkohtumise;Luksemburgi;Meie;kahe
Küsimus;piisavalt;lennupäevad;jaanitule;näiteks;Referendumite;Luksemburg;Sotsid;varem
üleüldse;piisav;kroonini;kultuuriatašee;asi;Ida-Euroopa;Liit;viimase;kahjuks
kultuuriatašee;Koos;juubel;vahendeid;raames;Kesk-Eesti;Junckeri;õhtul;tuntud
Junckeri;Liidu;mures;seitsmendat;kindel;volikogude;kokkutulek;päikesekontsertsoomaal;head
Ida-Euroopa;korraliku;tekst;eesistuja;taevas;kokkutulek;uudistetoimetus;Kõige;viis
šveitslaste;kultuuriatašee;ainukene;sünnipaik;sadada;liitumislepinguga;liitumislepinguga;Suure-Jaani;23
linnamäest;kokkuvõtte;Kesk-Eesti;alampalga;summad;läbirääkimiste;riigieelarve;tänasest;2007
Tarbijaläbirääkimistele;töö;teemasid;põhiseaduslepp;summadest;riigikogu;erakondade;Riigipead;aja
