EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;psühholoogilised;Hiiemäe;tähendab;;ehmatamisega;uskumustega;Ehmatamist;teada-tuntud
võimalik;meditsiin;psühholoogilised;viinaleotist;stress;ehmatamine;hirmutekitajaga;ehmatamisest;esinevad
tervisehäda;sisekeskkonnamuutuste;maagilist;surnunägemisest;eemale;ehmatamisest;uskumused;ehmatamise;kahjustusteta
põhimõtteliselt;taustaga;inimesel;maailmanägemuse;tähendab;hirmutekitajaga;uskumuste;ehmatamist;inimestega
kaitsemaagia;seljavalupisteid;emotsionaalne;sülitada;seoses;ehmatamist;maagiliste;ehmatamine;Hiiemäe
ülekaalus;psüühikahäirete;tugev;väljendusi;võimalik;ehmatamise;ehmatamisega;ehmatamisega;suudavad
ärritumine;ürikuid;vaimselt;roosinimelisi;kao;ehmatusega;ehmatamisest;eematamise;tasakaalu
pärimustekstid;stressikirjeldustes;uskumustega;äikeselöögist;näiteks;ehmatanud;usundilise;Tihmatamine;tahtlikult
põhiline;sümptomid;meditsiinis;hirmutekitajaga;teated;Ehmatamist;maagilist;ehmatanud;inimestevahelise
sisendusjõuline;inimene;;Meditsiinilise;kontrollitud;kardab;ehmatus;hirmutekitajaga;võimalik
lühiajaline;sisendusjõuline;hirmutekitajaga;äikesevihma;inimene;uskumused;ehmatamise;ehmatuse;põhjustas
vihiaatriaski;selja-;kaitsev;kiiremini;taas;uskumustega;vaimselt;ehmatusega;On
Tänapäeva;tugevad;psüühikahäirete;seletamatu;toob;hirmusööstud;vaimset;ehmatuselt;räägivad
tänapäeva;ehmatamisest;seotud;piitsutab;uskumus;uskumuste;ehmatamist;ehmatus;selja-
tagajärjel;suudavad;vanematest;põhiline;Näiteks;ehmatanu;vaimse;uskumuste;1938
väljendusi;kehas;kummitusi;efektiivsemalt;eematamise;nõidusega;nõidusega;uskumused;Üldiselt
omatoformsed;stressihormoonide;üleloomuliku;tegutsema;astuda;ehmatuse;uskumus;uskumustega;elujõudu
elujõudu;Kui;taas;füüsilistele;vahendab;uskumus;ehmatamine;ehmatamis;tekst
öeldakse;pingeseisund;Reet;üldse;arvati;usundilise;folklorist;inimesel;inimesel
hirmusööstud;Aga;reaktsioonid;ehmatusega;vett;ehmatus;ehmatusega;uskumus;uskumustega
läbivalt;tasakaalu;füüsiliselt;omatoformsed;kujutatud;vaimse;ehmatuse;Kõige;tänapäeval
üsnagi;maagiliste;külma;öeldakse;Et;üleloomulikele;ohtlikuks;elujõud;terviseriski
stressikirjeldustes;valu;surnud;pärimustekstides;uskumuste;üleloomuliku;hirmusööstud;inimese;ajal
sünnipäraselt;terviseriski;haigustega;ajalehtede;tahtlikult;vaimset;ehmatanud;tugevam;kogunenud
tervisehädasid;haigusseisund;täna;jälgima;tegevuste;vaimselt;maagilised;Mõningates;huvitav
sümptomid;reageerima;seljavalupisteid;Pärimusliku;läbivalt;tõekspidamise;ohuks;elujõudu;üldse
Ühiskondades;Meditsiinilise;keha;pärimustekstidest;ehmatamise;ehmatab;tagajärjel;kummitusi;esineda
üleskirjutuste;suhelda;välismõjudele;aitamisel;kirjeldatakse;ehmatamis;tervisehädasid;tervisehäda;Aitäh
pärimustekstide;esinevad;inimestevahelise;teada-tuntud;paralleel;ärakuulamine;Pärimusliku;ärakuulamine;kivi
tõepoolest;Üldiselt;1000;ehmatuselt;tekst;ohuks;ohvrid;esmaaline;soovitavad
pingeseisund;1938;kaitsevõime;ebatavaline;saagat;maagiliste;usunditeadlane;hirmusööstud;vastuvõtlik
ärevus;võimalik;hommikul;olulisel;nii-öelda;ohtlikuks;maagilise;mõjudele;elujõud
palderjani;keha;kuumuses;säilitada;kontakti;maagia;kahjustamisega;pärimustekstid;sõna
Tihmatamine;inimese;ohtlikuks;pärimustekstis;ammuseid;maagilist;ehmatamis;tugevatele;näiteks
