EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;Indo-Euroopa;tähendab;;Eestis;eesti;keelealaväärsustundest;võib-olla
substants;vanaisa;eestikas;ebamäärase;standard;eesti;Eestis;keeltest;Indo-Euroopas
hägusloogika;tüpoloogiliselt;Internetikeel;ebamäärast;mall;eestikas;Soomes;keeleteadusest;väljendavad
Lacing;Indo-Euroopa;keeltest;suhtlemislaadiga;andmisest;kõnekeelele;eestikas;keelest;ongi
küberneetika;onomatopoeetilisdeskri;internetist;üldise;nimetatakse;kõnekeelne;keelemaastiku;keelega;rääkides
võimalik;väljenditest;keelevormina;meeldib;komponentide;kõnekeelseid;keeleteadusest;keelele;suhteliselt
poeetika;ainuke;mitte-eestlaste;täpsest;body;kõnekeel;keelevahenditega;Keelevaist;lihtsalt
Hägusus;Kui;Kaplinski;tegelenud;anname;kõnekeeles;Indo-Euroopa;keelefilosoof;eksperiment
onomatopoeetilisdeskri;kirjakeeles;Colin;näitle;intelligents;lingvistilises;kõnekeel;keelevahenditega;käigus
sinka-vonka;sõna-;Kerin;ebamäärane;esse;keeltega;kõnekeelseid;keeltele;eesti
Põhja-Siberis;keeleteadlane;huvitav;omaaegsed;probleem;rootsi;Indo-Euroopas;keeleteadlane;inimeste
ainsus;enda-Euroopa;eurooplased;ideofooneliselt;tähendab;keeleteadusest;kõnekeelele;keelel;vaadata
kõrged;Kas;sisaldab;vahendeid;kasutatakse;keeltele;keelefilosoof;keeles;tühjast-tähjast
võitlemine;Minu;keel;piimast;otsides;keelt;keelealaväärsustundest;keeleteadlase;tegelikult
mobiilisõnumid;muutuvad;integratsioon;ebamäärasust;sky;keeltel;keelest;keeltel;vene
tüpoloogiliselt;inimene;kõnekeel;teisejärguliselt;A;keeltest;eurooplane;kõnekeelele;nii-öelda
Küsimus;küberneetika;hundid;üldistumine;tilin;kõneviisiks;eurooplased;keeltega;mitte-eestlaste
täislaensõnu;komponentide;inglise;näide;võimalik;keeleteadlane;keeltes;keelemaastiku;kolme
kõneviisiks;mõjutatud;komponentide;viit-kuut;kindlad;Soomes;Igor;Võõrsõnu;teisejärguliselt
tühi-tähi;keelealaväärsustundest;kõnelda;žestikuleerime;kao;keelevahenditega;enda-Euroopa;keeleoksa;puhu
soome-ugri;Lõuna-Indias;tänapäevane;üldnimetus;näiteks;keeltes;kõnekeelne;kõnekeeles;enda-Euroopa
üldnimetus;nimetatakse;toonid;nirekesed;asendatakse;keeles;keeltega;Kuidas;10
kauntserling;teooria;õppima;enda-Euroopa;asi;eestlane;European;keelt;metsa
sõnapaarid;indoeurooplased;kuuluda;väljendatakse;toome;keeleteadlase;sugulaskeel;keeled;tahaks
suurepäraselt;metafoori;päeva;konkreetsemast;abstraktse;kõnelema;Võõrsõnu;keele;kuskilt
kõnekeel;Aga;kinni;mininäidend;vajadus;kõnelda;lingvistilises;kõnekeelseid;võimalust
sugulaskeel;Tema;asju;tegelikult;Need;keelealaväärsustundest;keel;sõnadest;See
näoliigutustega;piisavalt;mõistesüsteemist;nähtusi;vormid;keelest;kõnekeeles;keeltes;soome-ugri
Korrektorida;mõiste;keelefilosoof;stuudiosse;men;inglise;keeltele;öelda;Teie
ebamäärasus;hea;painutatud;ladinakeelsed;esemed;sugulaskeel;Euroopa;keelevormina;tõeliselt
mõttekramp;tarvete;tüüpiline;üldse;ideo;rääkima;keeltest;keeld;tühi
indoeuroopa;paremad;sõnapaaridega;konkreetsest;aeglased;keelefilosoof;keelevormina;kõnekeel;valge
põhikäänet;metonüümsed;kohvid;kõnekeelseid;punkti;tõlgime;keeled;lingvistilises;leida
hägusate;muutused;õhu;alaväärsustundes;inimene;kõne;keeleteadlase;Keel;ideo
lastelaulus;mõtlemise;väljenditest;konkreetsem;annab;tõlkimisel;salakeel;rääkima;hästi
tänapäeva;tõsikindlast;audiovisuaalselt;keelde;integratsioon;rääkides;Lääne-Euroopa;räägib;võimalik
keelealaväärsustundest;;keelealaväärsustundest;loogeliste;terminit;kõneorganitega;saksa;inglise;kaunis
tõsikindlast;punkti;süsteemsetel;öeldakse;isereguleeruv;kirjakeelt;tõlkimisvahendiks;eestikas;Eestis
mõjub;võrreldes;vänta;suulise;abstraktsiooni;räägib;tõlkimisel;Näiteks;Põhja-Siberis
risti-põiki;Kahju;linn;veekogud;vaatame;tõlkimisvahendiks;kirjakeelt;loomulikult;noad-kahvlid
Indo-Euroopa;vento;mõisteid;silmatorkavalt;võimalus;kirjakeeles;tõlkida;sõna-;toitu
ütleksin;Asja;kirjutada;näitleme;ker;mõtlemise;kõneviisiks;ütlemist;laenu
