EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;käegalöömine;depressiooni;tähendab;;hommikupalvused;surmapatuks;Atseedia;riik
marketing;inimene;hommikupalvused;bravuurselt;range;pattude;surmapatust;Enesealahindamine;eesti
hüpertroofia;Enesealahindamine;tüdimusega;meeldib;andeks;surmapatust;surmapattude;Püha;Nendel
ülehindamine;nimetatakse;patule;näljast;nimetatakse;sündigu;Surmapatud;Surmapatud;Paulus
õlendamine;analüüsi;tablettraviks;ebaloomulik;anname;Kristusele;surma;depressiooni;jõud
kristlus;Meie;Paul;järglaste;vorm;Püha;surmapattu;hommikupalvused;Niisiis
haletsamine;meeldiv;Timoteosele;üldse;eemale;kristlus;usudogmadest;surmapatust;Paul
laiskusetaan;julmurit;seitsmes;Jeesusele;Endist;kristliku;julmurit;surmapattude;aja
käegalöömine;tavaliste;surmapatt;ligimese;tähendab;pattudeks;patusest;eneseusu;väljendub
võimalikkust;Gregorius;hommikust;keelde;kodunt;jumalast;evangeeliumi;surmapatuks;Nende
võidule;Aga;;tegelikult;anna;Monkluses;kurbuse;viimasele;tõlgitud
tänapäeva;eesmärkide;pahed;tavaliste;ustavaks;vaimulik;pattudeks;meeleseisundina;kristlus
Enesealahindamine;Taas;esimesele;meeldiv;taevas;surmapatuks;elu;Uhkus;põgimine
Monkluses;depressiooni;kaheksast;ärimanifesti;Need;haletsamine;meeleseisundina;Ahnus;andeks
Iharus;Kui;nälja;väljavisatu;edu;patusest;kristliku;Jeesusele;hästi
usudogmadest;Ooep;pattude;Ladinakeelsed;inimene;evangeeliumi;pattude;jumalast;Niisugust
mõõdupidamine;teooria;Palvetagem;eksitusse;annab;Jeesusele;evangelist;enesehinnangus;tundma
Õpetus;;tujutus;rahulikult;terminit;teotijat;taevas;tegemist;Mida
eluõpikus;kasvatuse;tuska;enesehinnangus;kodupaik;hommikust;meeleoluga;ellujäämise;Olen
üks-üheselt;esineb;pingutamisel;tuimust;Näiteks;Kristuse;pühitsetud;mõelda;Mark
