EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Muusikamaagia;Vietnami-Kambodža;põhipilliks;;muusikakultuuride;muusikakultuuride;muusikakultuurid;teksti
panteon;Patwandy;muusikakultuuride;põhilisi;number;muusikakultuurid;muusikakultuurid;muusikareisiga;korralikult
instrumentaalansamblite;tantsusulamit;laulu-tantsuteatrietenduste;populaarseks;int;Vietnami-Kambodža;Muusikakultuuri;Muusikakultuuri;kolme
iravaadideltanat;kohustusi;bambus;kuuseksisteerimisse;head;Kagu-Aasia;kultuuriga;muusikakultuuride;püüdest
Muusikamaagia;sotsiaalse;muusikalinäitlejate;rituaalidesse;reaalset;Kagu-Aasias;Vietnami-Kambodža;Kagu-Aasia;valmistatud
Põhimeloodiat;pillimees;muusikas;Kaheksateistkümnenda;printsess;Muusikakultuuri;Birma;muusikast;Kambodža
varieteed;Neile;Birmasse;pühakute;vain;muusikareisiga;Birmasse;Muusikamaagia;Hiina
Camportšea;ilmuvad;emotsiooni;laialdaselt;rasked;Laose;Birmas;Kagu-Aasias;tuntud
parting;Erilist;tuntakse;tantsijad;hinged;kultuuriga;kultuuri;Muusikaliseks;räägivad
bodhisattva;19;Kambodža;riisimassihulgaga;programm;Birmas;Kagu-Aasias;muusikat;õilis
personifikatsioon;Muusikalisi;kuulemegi;päevateemalisi;patving;Birma;Kagu-Aasia;Muusikalisi;iseloomu
Vietnami-Kambodža;Tantsunumbreid;tantsida;väljendusrikas;vorme;Birmasse;Kambodža;Muusikaline;nime
pantomiim;kasutati;musitseerimisega;tähtsamaid;kasutatakse;Kambodža;Muusikamaagia;Birma;soovides
ribatking;;kõlab;hõlstis;saadab;kultuuri;Indoneesiast;muusikaga;See
ksülofon;ülesandeid;Muusikamaagia;väiksesse;komponendiks;budistliku;Muusikalisi;Muusika;sajandil
melodeklamatsioone;int;väljendada;ringikujulisele;abinate;muusikalisele;rahvalauludest;rahvalauludest;12
Cameron;tekitasid;Kagu-Aasias;põhilised;funktsioonid;budistlike;rahvalaulude;muusikud;Ükski
